gameid,inning,half,batting_team,defense_team,player,base,result,balls,strikes,outs
624571,6,top,Lexington Legends,Hagerstown Flying Boxcars,Brady Whalen,2,SB,1,0,1
624571,6,top,Lexington Legends,Hagerstown Flying Boxcars,Dylan Rock,3,SB,1,0,1
624571,6,top,Lexington Legends,Hagerstown Flying Boxcars,EJ Cumbo,2,CS,1,0,1
624573,1,top,Lancaster Stormers,Hagerstown Flying Boxcars,Nick Ward,2,SB,1,2,2
624573,1,bottom,Hagerstown Flying Boxcars,Lancaster Stormers,Tyler Williams,2,SB,3,2,0
624573,1,bottom,Hagerstown Flying Boxcars,Lancaster Stormers,Osvaldo Abreu,2,SB,0,2,1
624573,5,bottom,Hagerstown Flying Boxcars,Lancaster Stormers,Roidel Martinez,2,CS,1,0,1
624573,7,top,Lancaster Stormers,Hagerstown Flying Boxcars,Scott Kelly,2,CS,1,2,1
624574,2,top,Lancaster Stormers,Hagerstown Flying Boxcars,Joe Campagna,2,SB,3,2,2
624574,6,bottom,Hagerstown Flying Boxcars,Lancaster Stormers,Gary Mattis,2,CS,1,2,1
624574,8,top,Lancaster Stormers,Hagerstown Flying Boxcars,Nick Ward,2,SB,2,1,2
624575,1,top,Lancaster Stormers,Hagerstown Flying Boxcars,Yeison Coca,2,SB,0,1,2
624575,3,top,Lancaster Stormers,Hagerstown Flying Boxcars,Nick Lucky,2,CS,0,1,2
624575,4,top,Lancaster Stormers,Hagerstown Flying Boxcars,Evan Alexander,3,SB,0,1,3
624575,6,top,Lancaster Stormers,Hagerstown Flying Boxcars,Evan Alexander,2,SB,0,2,2
624636,1,top,Gastonia Ghost Peppers,Lexington Legends,Nate Scantlin,2,SB,0,1,0
624636,2,bottom,Lexington Legends,Gastonia Ghost Peppers,Jerry Huntzinger,2,SB,1,2,1
624636,5,bottom,Lexington Legends,Gastonia Ghost Peppers,Brady Whalen,2,SB,1,1,1
624637,2,bottom,Lexington Legends,Gastonia Ghost Peppers,Xane Washington,2,SB,1,2,3
624637,5,top,Gastonia Ghost Peppers,Lexington Legends,Kevin Watson Jr.,2,SB,2,1,3
624637,6,bottom,Lexington Legends,Gastonia Ghost Peppers,Dylan Rock,2,SB,3,0,2
624637,7,top,Gastonia Ghost Peppers,Lexington Legends,Jack Reinheimer,2,SB,0,1,2
624637,7,bottom,Lexington Legends,Gastonia Ghost Peppers,Ryan McCarthy,2,SB,2,0,2
624637,8,bottom,Lexington Legends,Gastonia Ghost Peppers,Andy Atwood,2,SB,2,2,3
624638,1,bottom,Lexington Legends,Gastonia Ghost Peppers,Brady Whalen,2,SB,2,2,3
624638,2,top,Gastonia Ghost Peppers,Lexington Legends,Kevin Watson Jr.,2,SB,1,2,3
624638,2,bottom,Lexington Legends,Gastonia Ghost Peppers,Ryan McCarthy,2,SB,2,2,1
624638,6,bottom,Lexington Legends,Gastonia Ghost Peppers,Xane Washington,2,SB,0,1,2
624638,6,bottom,Lexington Legends,Gastonia Ghost Peppers,Dylan Rock,3,SB,0,1,2
624638,6,bottom,Lexington Legends,Gastonia Ghost Peppers,Brady Whalen,2,CS,0,2,2
624704,5,top,Charleston Dirty Birds,Gastonia Ghost Peppers,Demetrius Moorer,2,CS,2,2,1
624704,6,top,Charleston Dirty Birds,Gastonia Ghost Peppers,Zach Daniels,2,CS,0,1,0
631197,3,bottom,Lancaster Stormers,Southern Maryland Blue Crabs,Evan Alexander,2,CS,1,2,2
631197,6,top,Southern Maryland Blue Crabs,Lancaster Stormers,Brett Barrera,3,SB,3,1,0
631197,6,top,Southern Maryland Blue Crabs,Lancaster Stormers,Giovanni Digiacomo,2,SB,1,0,1
631460,5,bottom,York Revolution,High Point Rockers,Jalen Miller,2,SB,1,2,2
