PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
59,2025-05-31,19:06:20.02,3,5,"Senger, Mitchell",686782,Left,LI,"Alleyne, Bubba",804588,Right,YOR,Undefined,2,Bottom,2,1,2,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,89.89173,-3.650509,0.222309,2332.145997,162.128624,11:30,6.71158,-1.78701,5.66905,-24.82966,10.27193,-2.93756,1.2341,-1.82453,82.2665,-8.232671,-0.303626,0.426417,,,,,,,,,,,,1.55736,6.62866,1.77012,50.0,6.38733,-0.37735,-130.25186,-9.17459,2.66462,28.39412,-20.83259,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,dd81ae30-3e73-11f0-91e6-d1dac540d1a4,88.3933,,,7.62523,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:06:20.02,2025-05-31T19:06:20.0200192-04:00,2025-05-31T23:06:20.0200192Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,86b768a0-0691-4902-bbb8-1b61c9d5a9a4,54.82981,-131.30051,14.19706,6.71196,-8.4052,-10.41629,1.78588,-0.47575,1.33231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
60,2025-05-31,19:06:34.86,3,6,"Senger, Mitchell",686782,Left,LI,"Alleyne, Bubba",804588,Right,YOR,Undefined,2,Bottom,2,2,2,Undefined,Slider,InPlay,Undefined,GroundBall,Out,1,0,,83.2823,-1.984167,2.017236,2428.518669,250.452042,2:15,6.45424,-2.43732,5.24054,-37.38384,4.22563,8.01937,1.47216,0.12768,76.27219,-8.775521,3.440234,0.464266,82.10287,-24.190765,-59.001705,,,,,6.85646,3.84888,-31.330629,0.037704,-3.4524,3.06323,2.24544,50.0,6.24377,-4.58334,-120.69711,-5.52236,-5.0544,25.14439,-27.68942,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,e659c790-3e73-11f0-91e6-d1dac540d1a4,81.18708,1.86407,,7.01011,,,,3.71961,1.86407,-0.0083,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:06:34.86,2025-05-31T19:06:34.8671488-04:00,2025-05-31T23:06:34.8671488Z,GroundBall,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,54ebf1b6-ce44-4b4a-90c3-9ad6c0064a88,55.26026,-121.78803,12.5722,6.45731,-4.32102,-13.84471,2.43954,-4.36405,-2.5272,,3.71894,56.67962,,,,,,,,1.86464,-49.43928,,,,,,,,-0.0072,-94.33709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,York Revolution,Long Island Ducks
61,2025-05-31,19:08:48.42,1,1,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,3,Top,0,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.23868,-0.513135,-2.825605,2555.081299,74.155438,8:30,5.81685,2.83634,5.21032,-42.36534,-0.31205,-5.24177,1.80326,-0.25983,76.38683,-8.162457,-3.753864,0.466736,,,,,,,,,,,,1.92099,0.3189,-2.57075,50.0,5.73717,6.109,-119.38293,-2.61648,2.79875,20.93306,-31.70942,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,35f91490-3e74-11f0-91e6-d1dac540d1a4,80.7575,,,5.85185,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:08:48.42,2025-05-31T19:08:48.4262400-04:00,2025-05-31T23:08:48.4262400Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,bbd59a71-5547-4782-b8db-fc974b8a37d4,55.29178,-120.30723,10.46653,5.82178,-1.21635,-15.85471,-2.83776,5.98542,1.39938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
62,2025-05-31,19:09:02.49,1,2,"Palm, Tyler",682446,Right,YOR,"Johnson, Ed",1000054007,Right,LI,Undefined,3,Top,0,0,1,Undefined,Slider,InPlay,Undefined,GroundBall,Single,0,0,,79.82991,-0.046242,-2.195075,2623.353509,90.017999,9:00,5.47964,3.2111,5.16211,-43.73183,1.40543,-11.58524,1.79177,0.17856,73.42235,-7.973615,-4.245214,0.483547,100.62419,6.626565,-20.999336,1640.750808,,,,109.18124,106.89835,-23.434271,0.826901,5.19075,1.09791,-2.99683,50.0,5.44169,4.90805,-115.80849,-1.63637,7.03667,21.99079,-30.68568,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,3e6302d0-3e74-11f0-91e6-d1dac540d1a4,77.94985,4.50883,,6.40756,,,,1.42789,1.54548,0.07604,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:09:02.49,2025-05-31T19:09:02.4961536-04:00,2025-05-31T23:09:02.4961536Z,LineDrive,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,3d33499b-aaf9-4096-990f-314356415d56,55.33919,-116.81795,10.9954,5.48447,-0.22779,-15.34284,-3.21472,4.58504,3.51834,56.963771,1.51011,135.50276,-19.68028,,,,,,,1.62528,15.70938,-21.48051,,,,,,,0.10335,-52.99335,0.39796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,York Revolution,Long Island Ducks
63,2025-05-31,19:09:57.12,2,1,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,3,Top,0,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,79.63459,0.320844,-3.724079,2576.149896,84.893144,8:45,5.61824,3.33529,5.06804,-45.9114,1.33039,-7.17343,2.09545,-0.77881,70.805,-8.071962,-4.987826,0.494692,,,,,,,,,,,,2.0952,1.14347,-2.97535,50.0,5.61329,7.78443,-114.84186,-0.99427,2.69792,28.35345,-30.70164,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,5ef0e760-3e74-11f0-91e6-d1dac540d1a4,76.19378,,,8.8296,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:09:57.12,2025-05-31T19:09:57.1288576-04:00,2025-05-31T23:09:57.1288576Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,90e07fed-57a1-4c4a-840b-7c5d6abd3354,55.42545,-116.17363,14.17673,5.62613,0.44781,-15.35082,-3.33801,7.65771,1.34896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
64,2025-05-31,19:10:20.61,2,2,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,3,Top,0,0,1,Undefined,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.50284,0.065047,-3.198659,2208.081466,230.043056,1:45,5.46915,2.87746,6.03827,-29.57072,7.98418,7.98063,3.06525,0.57764,78.34948,-5.466164,-1.765079,0.441067,70.10466,27.133397,166.458767,3410.765271,-108.31534,25.52211,19.17776,173.45045,61.6622,172.833124,2.329116,-5.05414,4.49079,-2.63175,50.0,5.45852,6.6761,-125.38461,-0.8115,-7.96498,27.73196,-25.09685,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,6cef0ea0-3e74-11f0-91e6-d1dac540d1a4,85.45737,27.15637,,8.15336,,,,2.4056,3.25128,-0.5849,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:10:20.61,2025-05-31T19:10:20.6193152-04:00,2025-05-31T23:10:20.6193152Z,FlyBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,1c4b6a04-c750-4462-b120-2adfa59da96d,54.45876,-126.36693,13.86598,5.47152,0.07748,-12.54843,-2.87323,6.95823,-3.98249,329.2885,2.4054,-88.94952,5.69828,0.40199,-0.45752,0.32975,-0.09649,0.00428,0.0016,3.25133,46.88878,-25.41947,2.58785,-0.09845,-0.30214,0.19933,-0.05477,0.00565,-0.58473,21.41614,-5.07004,-0.19392,0.36627,-0.28396,0.08907,-0.00649,-0.00098,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
65,2025-05-31,19:10:51.49,2,3,"Palm, Tyler",682446,Right,YOR,"Roller, Chris",676896,Right,LI,Undefined,3,Top,0,0,2,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,83.62984,-0.384137,-3.446649,2601.360553,74.915058,8:30,5.81696,3.027,5.28139,-40.28857,1.03232,-1.33146,2.09815,-0.32481,76.2312,-7.721291,-3.682462,0.462654,100.08457,27.943596,-21.76987,2085.166506,102.86055,54.36216,-38.98282,346.82124,343.10606,-19.647929,4.797811,-0.37921,0.98673,-2.71119,50.0,5.75218,7.34987,-121.10952,-2.27253,-0.55802,25.69427,-30.72208,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,7f541270-3e74-11f0-91e6-d1dac540d1a4,81.47004,77.676,,7.39864,,,,2.86901,2.33267,0.22414,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:10:51.49,2025-05-31T19:10:51.4902528-04:00,2025-05-31T23:10:51.4902528Z,FlyBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,e63e7c15-9f08-4cad-bccb-6eb0e0fcdda3,55.21902,-122.21176,12.84714,5.82139,-0.95461,-15.36104,-3.027,7.37381,-0.27901,183.50558,2.86876,120.43293,-25.17931,6.3559,-1.54146,0.35854,-0.06587,0.00738,-0.00035,2.33321,68.77139,-17.45378,0.8529,0.11209,-0.12197,0.03527,-0.00456,0.00022,0.22462,-48.10407,10.87853,-2.63558,0.63428,-0.14947,0.02791,-0.00315,0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Long Island Ducks
66,2025-05-31,19:11:34.75,3,1,"Palm, Tyler",682446,Right,YOR,"Town, River",701817,Left,LI,Undefined,3,Top,1,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.40416,0.216501,-1.351803,2618.941629,65.516985,8:15,5.71801,3.20308,5.1529,-43.91353,-1.99819,-6.97906,2.26242,1.34867,76.39401,-7.718545,-2.588447,0.46597,,,,,,,,,,,,3.14445,-0.69213,-3.07113,50.0,5.70422,3.11887,-119.72802,-1.17903,4.60526,21.17486,-33.18771,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,992829c0-3e74-11f0-91e6-d1dac540d1a4,80.89028,,,6.01015,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:11:34.75,2025-05-31T19:11:34.7562496-04:00,2025-05-31T23:11:34.7562496Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,1907b212-8889-460d-8819-9750473f69cc,55.34925,-120.67036,10.58743,5.72383,0.29793,-16.59386,-3.20537,2.91393,2.30263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
67,2025-05-31,19:11:53.47,3,2,"Palm, Tyler",682446,Right,YOR,"Town, River",701817,Left,LI,Undefined,3,Top,1,1,0,Undefined,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.81114,-1.050067,-3.505075,1754.203605,276.017803,3:15,5.614,2.9808,5.76036,-40.67423,-0.00051,13.96481,1.24514,0.87794,75.90927,-8.533301,-1.005198,0.459017,,,,,,,,,,,,-8.28607,0.74079,-2.69875,50.0,5.50214,6.87165,-121.37571,-3.61678,-12.15639,27.42373,-31.08722,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,a43c0250-3e74-11f0-91e6-d1dac540d1a4,82.11562,,,7.90187,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:11:53.47,2025-05-31T19:11:53.4785024-04:00,2025-05-31T23:11:53.4785024Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,3701a67c-9f96-4742-8c5a-dcbc78594c3a,54.73965,-122.44191,13.71186,5.61926,-2.40815,-15.54361,-2.9751,7.34428,-6.0782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
68,2025-05-31,19:12:22.02,3,3,"Palm, Tyler",682446,Right,YOR,"Town, River",701817,Left,LI,Undefined,3,Top,1,1,1,Undefined,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,84.06108,-0.660534,-3.668479,1904.855773,259.986833,2:45,5.60072,3.01751,5.63091,-37.41396,3.42232,10.64296,1.86528,0.47683,75.63428,-7.568658,-1.770391,0.459933,84.10769,34.316523,-27.791401,4796.129264,91.81466,58.54131,-60.58031,254.26694,151.11538,-40.780071,4.07578,-6.64126,2.3937,-2.71184,50.0,5.52066,7.35393,-121.60628,-2.69096,-9.73792,28.47652,-28.66423,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,b54371f0-3e74-11f0-91e6-d1dac540d1a4,81.95204,64.35445,,8.4268,,,,1.29256,1.91146,-0.4747,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:12:22.02,2025-05-31T19:12:22.0278272-04:00,2025-05-31T23:12:22.0278272Z,FlyBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,4210f222-a40c-4235-9468-cd72ee9b03c3,54.86702,-122.7407,14.23826,5.60511,-1.54907,-14.33212,-3.01252,7.74186,-4.86896,132.670666,1.29218,90.15088,-21.43324,5.52916,-1.36719,0.33409,-0.07712,0.01158,-0.00073,1.91246,69.51384,-22.02295,1.60087,0.08419,-0.17984,0.06564,-0.01076,0.00068,-0.47502,-47.49433,-0.03111,1.39939,-0.47847,0.08158,-0.00272,-0.00129,0.00014,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,York Revolution,Long Island Ducks
69,2025-05-31,19:13:03.59,4,1,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,3,Top,2,0,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.89179,-0.094525,-1.601943,2647.346184,112.835611,9:45,5.682,3.26553,4.98168,-36.88577,5.47803,-9.66552,2.51889,0.94682,75.57125,-6.810907,-3.30717,0.468456,,,,,,,,,,,,4.28996,3.1741,-3.10277,50.0,5.64314,3.78682,-120.13472,-1.56718,6.22812,24.70568,-27.56594,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,ce170930-3e74-11f0-91e6-d1dac540d1a4,80.461,,,7.32054,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:13:03.59,2025-05-31T19:13:03.5979264-04:00,2025-05-31T23:13:03.5979264Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,2f15e210-556a-4340-a794-3b7c368e0204,55.51639,-121.26387,12.35284,5.68598,-0.30732,-13.78297,-3.26934,3.50218,3.11406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
70,2025-05-31,19:13:24.78,4,2,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,3,Top,2,0,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.55094,0.856944,-2.31865,2701.612811,72.406629,8:30,5.51744,3.20125,5.1255,-51.25448,-5.7091,-22.32659,2.05409,-0.84437,73.35599,-8.381103,-6.263348,0.485728,,,,,,,,,,,,10.55434,-2.76335,-2.96496,50.0,5.55775,5.57134,-115.44045,-0.10967,14.19496,22.16006,-35.89059,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,dab81170-3e74-11f0-91e6-d1dac540d1a4,77.59982,,,6.19496,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:13:24.78,2025-05-31T19:13:24.7865856-04:00,2025-05-31T23:13:24.7865856Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,6006a62f-ae36-4d70-94f9-20d82d295f77,55.37879,-116.46839,11.08003,5.52422,1.55519,-17.9453,-3.20813,4.91287,7.09748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
71,2025-05-31,19:13:53.12,4,3,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,3,Top,2,0,2,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,88.39533,0.412393,-1.285562,2343.672603,178.081407,12:00,5.53394,3.17498,5.70313,-25.17671,10.94272,-0.32736,3.82025,1.94961,80.47675,-4.28733,-1.344087,0.432556,,,,,,,,,,,,-0.20386,5.80067,-3.06696,50.0,5.55305,2.89324,-128.28081,0.07158,-0.33868,27.27745,-22.53704,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,eb7ece90-3e74-11f0-91e6-d1dac540d1a4,87.13895,,,7.91858,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:13:53.12,2025-05-31T19:13:53.1270144-04:00,2025-05-31T23:13:53.1270144Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,3872b9b5-198a-4e4e-a517-30aa6b35dd31,54.79349,-129.29608,13.63873,5.53477,0.9104,-11.26852,-3.17488,2.90585,-0.16934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
72,2025-05-31,19:14:12.38,4,4,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,3,Top,2,1,2,Undefined,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.06161,-0.066261,-3.476845,2220.880702,227.785962,1:30,5.49851,2.82318,6.0115,-25.51371,8.98016,8.65225,3.31088,0.31924,81.95667,-4.839425,-1.92434,0.42271,76.67205,29.042474,-135.871741,3203.98816,,,,,59.51838,,,-5.45981,4.97343,-2.55469,50.0,5.47939,7.57099,-130.60484,-0.99629,-9.38952,28.62353,-23.62101,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,f70bcec0-3e74-11f0-91e6-d1dac540d1a4,89.1686,28.05961,,8.10494,,,,0.40899,3.07541,-0.07838,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:14:12.38,2025-05-31T19:14:12.3895808-04:00,2025-05-31T23:14:12.3895808Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,a28fc4b1-a02b-4d98-b57a-4b64b07e4821,54.48783,-131.58472,14.31177,5.49966,-0.18766,-11.81051,-2.81938,7.89243,-4.69476,42.173134,0.40899,-70.56699,2.2732,0.6777,-0.25727,0.2577,-0.39219,0.37093,-0.14192,3.07541,54.59078,-26.07078,3.01505,-0.68348,0.31165,-0.384,0.35127,-0.13278,-0.07838,-68.45169,9.65448,-1.4695,0.32146,-0.15672,0.23054,-0.21402,0.08087,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,York Revolution,Long Island Ducks
73,2025-05-31,19:14:41.69,4,5,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,3,Top,2,1,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.15989,-1.206674,-2.474094,2591.290834,61.431665,8:00,5.80248,3.10757,5.2167,-42.02187,-1.73099,-5.33063,1.16481,0.33555,77.97427,-8.786724,-3.419304,0.456851,,,,,,,,,,,,2.02496,-0.2087,-2.87477,50.0,5.65911,5.50323,-122.13953,-4.14899,3.0753,22.85288,-32.49101,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,0887ab10-3e75-11f0-91e6-d1dac540d1a4,82.50484,,,6.18562,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:14:41.69,2025-05-31T19:14:41.6906240-04:00,2025-05-31T23:14:41.6906240Z,,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,852df6b6-9a0d-43c7-a647-97c6a9d3679c,55.2852,-123.12445,11.42644,5.80774,-2.74869,-16.24551,-3.10909,5.37069,1.53765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
74,2025-05-31,19:15:03.62,4,6,"Palm, Tyler",682446,Right,YOR,"Thomas, Cody",642137,Left,LI,Undefined,3,Top,2,2,2,Undefined,Slider,InPlay,Undefined,GroundBall,Out,1,0,,81.04063,0.047916,-1.700966,2810.338615,78.318705,8:30,5.48039,3.21441,4.9064,-47.76341,-2.69366,-20.99568,1.54544,-0.1443,73.29748,-8.586468,-5.401171,0.483186,89.40538,-10.274408,51.122708,,,,,10.68312,3.9233,41.45921,0.070434,9.83115,-0.91677,-3.02938,50.0,5.44516,4.38534,-117.32289,-1.68583,13.39391,26.8611,-33.42303,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,159cf8f0-3e75-11f0-91e6-d1dac540d1a4,78.00819,1.64946,,7.74316,,,,2.29489,1.64946,-0.01073,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:15:03.62,2025-05-31T19:15:03.6276736-04:00,2025-05-31T23:15:03.6276736Z,GroundBall,v3,5435,1896,,"Berglund, Michael",668842,Right,YOR,d167a3d8-74c8-4cf2-8dd0-7c7d212c345a,55.59389,-118.5967,13.43055,5.48752,-0.10084,-16.71152,-3.22228,3.75018,6.69695,,2.2937,81.08739,,,,,,,,1.6498,-23.4184,,,,,,,,-0.01219,100.57424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,York Revolution,Long Island Ducks
75,2025-05-31,19:17:20.19,1,1,"Senger, Mitchell",686782,Left,LI,"Higgins, Ryan",696287,Right,YOR,Undefined,3,Bottom,0,0,0,Undefined,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,84.67794,-3.54369,1.867643,2031.833659,166.248506,11:30,6.82336,-1.95332,5.39481,-30.30695,9.79095,-2.06331,0.97071,-0.37433,77.4739,-9.087973,1.500267,0.455756,,,,,,,,,,,,1.59201,6.37996,1.7881,50.0,6.4855,-3.90911,-122.56169,-8.64662,2.40647,25.63319,-22.53014,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,67082c50-3e75-11f0-91e6-d1dac540d1a4,82.70318,,,7.20403,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:17:20.19,2025-05-31T19:17:20.1957888-04:00,2025-05-31T23:17:20.1957888Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,8d1a025c-66f4-4be7-95ee-6200f3a1ebd3,55.10371,-123.6245,12.81659,6.82465,-7.71247,-11.26507,1.95225,-4.00889,1.20323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
76,2025-05-31,19:17:30.67,1,2,"Senger, Mitchell",686782,Left,LI,"Higgins, Ryan",696287,Right,YOR,Undefined,3,Bottom,0,1,0,Undefined,Cutter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.90109,-1.338598,1.463591,2292.134,199.119811,12:45,6.77474,-2.04278,5.35079,-32.80332,7.50559,2.18433,2.78496,-0.48768,77.42079,-7.331111,1.851973,0.456954,,,,,,,,,,,,-0.71161,4.50303,1.90942,50.0,6.63087,-3.20454,-121.79758,-4.00994,-1.07516,22.61948,-25.37039,YOR,LI,WellSpanPark,Independent,ATL,20250531-WellSpanPark-2,6d26f210-3e75-11f0-91e6-d1dac540d1a4,82.48637,,,6.4803,,,,,,,31abef3b-eddb-49e9-8253-84aeaaa60eb7,2025-05-31,23:17:30.67,2025-05-31T19:17:30.6744832-04:00,2025-05-31T23:17:30.6744832Z,,v3,5435,1896,,"O'Conner, Justin",592604,Right,LI,30451136-993e-442d-adc3-7dd7b1e0eb57,55.14855,-122.75001,11.30974,6.77722,-2.94168,-12.6852,2.0434,-3.15927,-0.53758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Long Island Ducks
