PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
77,2025-05-18,13:45:40.27,3,1,"Rivera, Eduardo ",,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,2,Bottom,2,0,0,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.01914,-2.283737,-2.090451,1289.92789,86.928761,9:00,6.04882,1.47965,5.11078,-41.75002,1.32496,-1.65221,0.41549,-0.6284,75.33491,-9.81856,-2.383257,0.472372,,,,,,,,,,,,0.21157,1.72169,-1.28129,50.0,5.80082,4.40644,-118.82351,-6.26632,0.30077,23.97349,-29.72653,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,ea6ad8b0-340f-11f0-8446-97e8ccceea3c,79.79401,,,6.68423,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:45:40.27,2025-05-18T13:45:40.2780000-04:00,2025-05-18T17:45:40.2780000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,b507143c-df42-461e-a23a-b16b561d8b55,55.38949,-119.90595,11.98675,6.05345,-4.92412,-14.86326,-1.47994,4.39286,0.15039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
78,2025-05-18,13:45:52.98,3,2,"Rivera, Eduardo ",,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,2,Bottom,2,1,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.03138,-2.438823,-2.547671,2642.673015,202.685227,12:45,5.96995,1.17911,5.53366,-17.75686,14.42355,5.58811,2.20689,-0.73823,85.78562,-5.764787,-1.55251,0.408288,,,,,,,,,,,,-3.54016,8.29158,-0.96158,50.0,5.74629,5.80136,-136.25764,-6.42195,-6.6427,30.47968,-16.61592,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,f1f56370-340f-11f0-8446-97e8ccceea3c,92.31819,,,8.24575,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:45:52.98,2025-05-18T13:45:52.9890000-04:00,2025-05-18T17:45:52.9890000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,beb96c2b-54f9-4dd6-b68d-2949c2a6d9ec,54.96496,-137.36377,15.23984,5.9684,-5.81895,-8.30796,-1.1765,6.04243,-3.32135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
79,2025-05-18,13:46:03.76,3,3,"Rivera, Eduardo ",,Right,HAG_FLY,"Miller, Jalen",663692,Right,YOR,Undefined,2,Bottom,2,1,1,Undefined,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,94.75813,-3.145566,-2.562225,2636.241208,212.459832,1:00,5.95745,1.04844,5.54203,-17.50662,14.07268,8.31575,1.55279,-0.65486,86.84919,-6.411755,-1.08065,0.404457,77.99467,9.256365,28.847888,4242.35003,91.52808,6.54935,61.01244,146.87067,112.27407,35.202044,1.552113,-4.9163,8.2791,-0.83197,50.0,5.67284,5.76059,-137.31487,-8.16872,-9.40717,29.78715,-16.3323,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,f863a8c0-340f-11f0-8446-97e8ccceea3c,93.19265,8.31224,,7.90894,,,,0.41167,1.45975,0.60877,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:46:03.76,2025-05-18T13:46:03.7660000-04:00,2025-05-18T17:46:03.7660000Z,GroundBall,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,387737f2-1f90-4575-9310-c4eaf2328231,54.95829,-138.38627,14.89357,5.9561,-7.58127,-8.16615,-1.04525,6.09895,-4.70359,234.055483,0.41167,98.89168,-19.50526,4.63541,-0.94345,0.17791,-0.03254,0.0049,-0.00038,1.45975,18.40021,-12.01788,-0.66835,0.37883,-0.12194,0.03064,-0.00515,0.00045,0.60877,54.47384,-0.12414,-0.10407,0.05166,-0.01631,0.00395,-0.00071,7e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
80,2025-05-18,13:48:33.84,1,1,"Pace, Foster",699349.0,Right,YOR,"Campagna, Joe",690523,Right,HAG_FLY,Undefined,3,Top,0,0,0,Undefined,Slider,InPlay,Undefined,FlyBall,Out,1,0,,79.62226,0.449725,-1.273288,2637.20491,74.792588,8:30,5.72059,2.2596,4.57619,-46.06605,0.35043,-4.19331,2.30977,0.69847,72.94579,-7.830692,-2.008476,0.490351,79.84875,39.080624,-19.820969,2902.410424,103.97714,74.52847,-35.89879,278.16701,277.13342,-16.546349,4.873447,1.68992,0.45453,-2.12358,50.0,5.72407,2.74741,-115.42043,-0.8515,2.2736,22.01764,-31.56253,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,51e04a20-3410-11f0-8446-97e8ccceea3c,76.86823,83.35736,,6.67647,,,,1.19699,2.35907,-0.7095,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:48:33.84,2025-05-18T13:48:33.8430000-04:00,2025-05-18T17:48:33.8430000Z,FlyBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,48f97808-7415-48b6-bcab-3da866159a54,55.92413,-116.54504,11.00882,5.72639,0.76064,-15.78127,-2.26094,2.63129,1.1368,182.842281,1.19929,85.46496,-17.27088,4.54358,-0.66008,-0.03148,0.0348,-0.00575,0.00032,2.35515,73.91069,-18.96859,1.32714,-0.3197,0.09159,-0.01283,0.00037,3e-05,-0.71086,-30.79371,6.80801,-1.31526,0.04857,0.06905,-0.0226,0.00298,-0.00015,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
81,2025-05-18,13:49:10.66,2,1,"Pace, Foster",699349.0,Right,YOR,"Robinson, Errol",642021,Right,HAG_FLY,Undefined,3,Top,1,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.43786,-2.172697,-3.011005,2210.832815,214.899497,1:15,5.83973,2.09958,4.98285,-23.02777,15.23556,9.69016,1.86511,0.06098,79.30899,-6.435468,-1.303325,0.445208,,,,,,,,,,,,-5.69937,8.58406,-1.81729,50.0,5.61174,6.2031,-126.47262,-5.62936,-9.15567,27.7644,-18.38426,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,67cffb50-3410-11f0-8446-97e8ccceea3c,84.6626,,,8.12887,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:49:10.66,2025-05-18T13:49:10.6600000-04:00,2025-05-18T17:49:10.6600000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,1c20e409-db9c-42cb-83d5-db17d6b61638,55.51483,-127.67754,13.8822,5.83873,-4.83152,-9.19213,-2.09512,6.60044,-4.57783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
82,2025-05-18,13:49:28.01,2,2,"Pace, Foster",699349.0,Right,YOR,"Robinson, Errol",642021,Right,HAG_FLY,Undefined,3,Top,1,0,1,Undefined,Slider,InPlay,Undefined,LineDrive,Out,1,0,,84.24275,-0.599986,-1.611759,2522.086732,144.031624,10:45,5.75372,2.25544,4.83174,-34.66982,6.27138,-3.6239,2.29614,0.42671,77.32216,-6.884478,-2.249615,0.460523,86.4708,8.8906,-36.807968,2929.686686,,,,132.58353,100.51786,-41.279576,1.20381,1.35654,3.60386,-2.0924,50.0,5.66456,3.59785,-122.18568,-2.60172,2.05231,23.90162,-26.72171,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,72242d60-3410-11f0-8446-97e8ccceea3c,81.84695,7.75048,,6.9206,,,,2.69813,2.76797,-0.74827,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:49:28.01,2025-05-18T13:49:28.0170000-04:00,2025-05-18T17:49:28.0170000Z,LineDrive,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,575569d9-c023-4a8e-b23d-51274858519a,55.66895,-123.28964,11.95081,5.75622,-1.36751,-13.36086,-2.25638,3.50306,1.02615,,2.69813,100.3211,-20.05929,3.8197,-0.82605,0.151,-0.02825,0.00472,-0.00045,2.76797,19.60038,-20.22955,2.08583,-0.41235,0.08669,-0.01571,0.0027,-0.0003,-0.74827,-75.07153,1.60694,1.14374,-0.44683,0.13566,-0.03223,0.00621,-0.00066,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
83,2025-05-18,13:50:01.06,3,1,"Pace, Foster",699349.0,Right,YOR,"Dotel, Welington",468535,Right,HAG_FLY,Undefined,3,Top,2,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.93059,-2.40585,-2.970132,2298.722604,213.909058,1:15,5.88276,1.99598,5.00448,-21.66682,16.06595,9.92315,1.8017,0.01662,79.91209,-6.423009,-1.22062,0.44211,,,,,,,,,,,,-5.7928,9.04902,-1.71891,50.0,5.63435,6.14023,-127.20912,-6.12083,-9.43484,27.56605,-17.43573,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,85d51220-3410-11f0-8446-97e8ccceea3c,85.25575,,,8.0185,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:50:01.06,2025-05-18T13:50:01.0660000-04:00,2025-05-18T17:50:01.0660000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,a969a235-952a-4373-8b38-60f34eb03aac,55.49369,-128.39408,13.78303,5.88136,-5.37133,-8.71787,-1.99157,6.54579,-4.71742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
84,2025-05-18,13:50:19.38,3,2,"Pace, Foster",699349.0,Right,YOR,"Dotel, Welington",468535,Right,HAG_FLY,Undefined,3,Top,2,0,1,Undefined,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,76.92553,0.344384,-0.484128,2843.504873,32.915905,7:00,5.87756,2.19702,4.53082,-61.54677,-11.44379,-8.49359,1.07662,1.0282,70.5114,-10.626139,-1.976371,0.509452,,,,,,,,,,,,4.00378,-5.23835,-2.13793,50.0,5.85456,1.30061,-111.51304,-1.66702,4.98865,22.01819,-38.70094,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,90cfe470-3410-11f0-8446-97e8ccceea3c,73.98625,,,6.41413,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:50:19.38,2025-05-18T13:50:19.3830000-04:00,2025-05-18T17:50:19.3830000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,760bc557-5350-4ffb-a8c9-b0b1b3ba49a7,55.97191,-112.68603,11.00909,5.88845,0.3947,-19.35047,-2.20014,1.03485,2.49432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
85,2025-05-18,13:50:38.07,3,3,"Pace, Foster",699349.0,Right,YOR,"Dotel, Welington",468535,Right,HAG_FLY,Undefined,3,Top,2,1,1,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.94535,-1.116679,-2.833149,2737.004504,58.173222,8:00,5.7634,2.25604,4.54082,-46.04325,-0.3678,-3.25036,0.86186,-0.71442,73.4845,-9.374685,-3.402212,0.486422,,,,,,,,,,,,0.66547,0.63268,-1.95746,50.0,5.60364,5.93521,-117.01012,-4.07254,0.90752,25.44932,-31.31124,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,9beb8530-3410-11f0-8446-97e8ccceea3c,77.48923,,,7.46085,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:50:38.07,2025-05-18T13:50:38.0720000-04:00,2025-05-18T17:50:38.0720000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,0932dfbb-72d6-42d6-a3d7-cef8afb0b042,55.95777,-118.29882,12.72466,5.76972,-2.48701,-15.65562,-2.25684,5.88925,0.45376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
86,2025-05-18,13:50:56.11,3,4,"Pace, Foster",699349.0,Right,YOR,"Dotel, Welington",468535,Right,HAG_FLY,Undefined,3,Top,2,2,1,Undefined,Slider,InPlay,Undefined,FlyBall,HomeRun,0,1,,86.11292,-1.533368,-2.620041,2604.402428,161.231626,11:15,5.82452,2.09649,4.97715,-31.21876,8.21579,-2.32996,1.77289,-0.57394,78.31197,-7.229997,-3.030789,0.45197,103.68068,26.395716,8.112074,3350.276534,108.17958,50.67241,19.92906,388.86525,385.44038,16.821129,4.653655,0.36083,4.90922,-1.84136,50.0,5.65112,5.8083,-124.65904,-4.51298,0.5622,27.3549,-24.52481,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,a6a35b10-3410-11f0-8446-97e8ccceea3c,83.39583,75.38112,,7.80095,,,,2.79601,2.01706,0.48989,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:50:56.11,2025-05-18T13:50:56.1170000-04:00,2025-05-18T17:50:56.1170000Z,FlyBall,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,6481ecad-dc7f-462e-8e2f-a8e83e58ca35,55.52228,-125.865,13.67745,5.82624,-3.43178,-12.26241,-2.09688,5.78351,0.2811,205.378302,2.79555,134.85847,-28.04124,7.34459,-1.78206,0.42198,-0.08018,0.0093,-0.00046,2.01836,67.57452,-16.40031,0.02595,0.43478,-0.20684,0.04873,-0.00565,0.00025,0.48993,19.21991,2.46072,-0.64642,0.15706,-0.03718,0.00705,-0.00082,4e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,,York Revolution,Hagerstown Flying Boxcars
87,2025-05-18,13:51:36.64,4,1,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,3,Top,2,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.87621,-1.570311,-1.589711,2302.298982,206.045093,12:45,5.8706,2.16953,4.85302,-19.22635,18.21922,8.21615,2.78095,1.34895,79.82452,-5.18066,-0.143651,0.440425,,,,,,,,,,,,-4.52292,9.8517,-2.01989,50.0,5.70015,3.16408,-128.53144,-4.18866,-7.44233,30.70809,-15.96332,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,beba8020-3410-11f0-8446-97e8ccceea3c,85.58205,,,9.05169,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:51:36.64,2025-05-18T13:51:36.6460000-04:00,2025-05-18T17:51:36.6460000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,75dc7eeb-74ca-4b2d-866c-43d21da31cee,55.64142,-129.87227,15.35405,5.86783,-3.49165,-7.98166,-2.16513,3.48904,-3.72116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
88,2025-05-18,13:51:54.63,4,2,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,3,Top,2,1,0,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,83.44736,-0.436078,-1.312893,2513.270359,168.453063,11:30,5.72466,2.19428,4.7972,-36.25281,5.45146,-0.8513,2.29025,0.87901,76.6977,-6.997013,-1.462709,0.464795,,,,,,,,,,,,0.0648,3.19162,-2.06263,50.0,5.64985,2.81229,-121.04538,-2.3127,0.09645,22.95913,-27.42446,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,c96eac80-3410-11f0-8446-97e8ccceea3c,81.0947,,,6.74966,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:51:54.63,2025-05-18T13:51:54.6390000-04:00,2025-05-18T17:51:54.6390000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,22b4314d-fd32-46ff-9f24-a172584cfd6f,55.70213,-122.12214,11.47956,5.72816,-1.02653,-13.71223,-2.19441,2.80777,0.04823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
89,2025-05-18,13:52:12.69,4,3,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,3,Top,2,1,1,Undefined,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,83.30561,0.343021,-1.779032,2588.028953,121.764812,10:00,5.76115,2.16007,4.77512,-38.57148,3.28256,-3.25551,2.8722,0.20172,76.60093,-6.625075,-2.351248,0.465629,68.42962,49.706899,-113.40494,5502.492815,,,,,36.6568,,,1.13402,1.8687,-1.97897,50.0,5.76163,3.89704,-120.84952,-0.76256,1.68293,22.77542,-29.40076,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,d451b110-3410-11f0-8446-97e8ccceea3c,80.94949,38.92051,,6.70468,,,,1.31427,2.82462,-0.15281,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:52:12.69,2025-05-18T13:52:12.6950000-04:00,2025-05-18T17:52:12.6950000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,e802b469-676f-41a5-bd69-84b6658481be,55.72584,-121.92384,11.38771,5.76489,0.62428,-14.70038,-2.16092,3.81765,0.84147,33.859105,1.31427,-25.78188,-6.00137,2.44438,-1.24659,3.18641,-8.05951,10.50798,-5.26655,2.82462,76.55173,-27.19352,3.26902,-0.95017,1.54723,-3.73108,4.77322,-2.35733,-0.15281,-59.56439,5.5409,-0.51657,-0.02085,0.1834,-0.48616,0.68912,-0.3693,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,York Revolution,Hagerstown Flying Boxcars
90,2025-05-18,13:52:35.85,4,4,"Pace, Foster",699349.0,Right,YOR,"Kwitzer, Chris",807177,Left,HAG_FLY,Undefined,3,Top,2,1,2,Undefined,Curveball,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,77.13266,0.500388,-1.652267,2818.704642,34.312714,7:15,5.80854,2.08299,4.58728,-65.53968,-15.2828,-11.66056,0.82312,-0.46091,70.19156,-11.186658,-3.701598,0.510234,,,,,,,,,,,,5.15366,-7.17796,-1.90062,50.0,5.79864,3.71345,-111.67652,-1.51221,6.37074,24.08009,-41.04715,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,e21d0880-3410-11f0-8446-97e8ccceea3c,73.8729,,,6.9411,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:52:35.85,2025-05-18T13:52:35.8590000-04:00,2025-05-18T17:52:35.8590000Z,,v3,5435,6089,,"Simoneit, Will",686766,Right,YOR,05eab82f-ea20-48c0-8815-008a2412c6d3,55.91553,-112.94484,12.04004,5.82136,0.64979,-20.52357,-2.08738,3.37789,3.18537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
91,2025-05-18,13:55:06.64,1,1,"Rivera, Eduardo ",,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,3,Bottom,0,0,0,Undefined,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,81.85386,-3.716873,-2.571489,1127.735171,350.619078,5:45,6.18571,1.15542,5.22149,-42.87987,0.59831,0.15047,-0.89066,-1.25138,75.00617,-11.433219,-2.544745,0.474577,,,,,,,,,,,,-0.89264,1.76984,-0.91813,50.0,5.80947,5.30988,-118.36441,-9.21363,-1.24935,25.4225,-29.69693,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,3bfde9f0-3411-11f0-8446-97e8ccceea3c,79.42319,,,6.84769,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:55:06.64,2025-05-18T13:55:06.6460000-04:00,2025-05-18T17:55:06.6460000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,c9bdc6b0-ea93-43c7-8eab-49a024798116,55.28043,-119.49317,12.71125,6.18928,-7.89508,-14.84847,-1.15512,5.36535,-0.62467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
92,2025-05-18,13:55:26.00,1,2,"Rivera, Eduardo ",,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,3,Bottom,0,1,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.85899,-3.075876,-3.693181,2522.051957,201.849177,12:45,6.07668,1.1406,5.43059,-18.6256,16.06013,5.98142,1.63506,-1.8246,83.00328,-6.552365,-2.632001,0.423884,,,,,,,,,,,,-4.0415,9.28595,-0.81714,50.0,5.79068,8.21069,-131.43422,-7.70469,-7.06342,28.08765,-15.94484,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,47878ec0-3411-11f0-8446-97e8ccceea3c,88.92162,,,7.85571,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:55:26.00,2025-05-18T13:55:26.0010000-04:00,2025-05-18T17:55:26.0010000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,17c51c09-c139-43db-b609-316d8b966d2d,55.06796,-132.51282,14.04382,6.07479,-7.09239,-7.97242,-1.13765,8.48194,-3.53171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
93,2025-05-18,13:55:40.50,1,3,"Rivera, Eduardo ",,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,3,Bottom,0,2,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.9385,0.15182,-1.968983,2500.15342,200.135607,12:45,6.11074,1.92655,5.40803,-16.89489,17.47166,6.0137,4.84517,0.58213,83.02123,-3.036117,-0.900442,0.421929,,,,,,,,,,,,-3.54268,9.04867,-1.75549,50.0,6.11272,4.25782,-131.95431,-0.19966,-6.25917,27.53381,-16.18698,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,500d4260-3411-11f0-8446-97e8ccceea3c,89.33359,,,7.91727,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:55:40.50,2025-05-18T13:55:40.5070000-04:00,2025-05-18T17:55:40.5070000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,188e4704-44df-4f39-bbf9-91eacf75a4b0,55.09009,-133.01218,13.7669,6.10845,0.42225,-8.09349,-1.9237,4.4983,-3.12958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
94,2025-05-18,13:55:56.67,1,4,"Rivera, Eduardo ",,Right,HAG_FLY,"Connell, Justin",676667,Right,YOR,Undefined,3,Bottom,0,3,0,Undefined,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,91.43685,-0.029426,-2.552441,2597.245862,209.761762,1:00,6.09844,1.73296,5.55764,-18.94879,14.70989,7.83996,4.49185,-0.00013,83.9094,-3.576554,-1.156148,0.417561,,,,,,,,,,,,-4.61138,7.74792,-1.51753,50.0,6.08349,5.56205,-132.73861,-0.7098,-8.28474,26.55921,-18.25419,YOR,HAG_FLY,WellSpanPark,Independent,ATL,20250518-WellSpanPark-2,59cc6060-3411-11f0-8446-97e8ccceea3c,90.26812,,,7.52744,,,,,,,93339e6b-370f-47ca-b177-4472ca5e25ca,2025-05-18,17:55:56.67,2025-05-18T13:55:56.6790000-04:00,2025-05-18T17:55:56.6790000Z,,v3,5435,6089,,"DeLuca, Joe",700593,Right,HAG_FLY,6cff4688-7549-4ac2-bdc0-28cc765e7c45,54.94179,-133.72374,13.2796,6.09726,-0.03272,-9.1271,-1.72954,5.86935,-4.14237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,York Revolution,Hagerstown Flying Boxcars
