GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,1B_Name,1B_Id,2B_Name,2B_Id,3B_Name,3B_Id,SS_Name,SS_Id,LF_Name,LF_Id,CF_Name,CF_Id,RF_Name,RF_Id,FHC
2a248719-d428-403f-aca4-a5eb5bc0f6ee,11,7e2befc0-3b4b-11f0-a9a8-550f2277bdc4,910e9161-ba95-4a82-8a33-1f4c86269e8a,2025-05-27,18:39:46.71,2025-05-27,22:39:46.71,2025-05-27T18:39:46.7121664-04:00,2025-05-27T22:39:46.7121664Z,LAN,STA_YAN,StrikeSwinging,Undefined,NoShift,103.79982,67.8553,150.55953,34.65332,92.72128,-62.22936,145.33967,-44.6171,227.82181,-131.12197,305.49885,-19.9083,260.26028,105.55238,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,12,869bf880-3b4b-11f0-a9a8-550f2277bdc4,0b8f66e9-3cf6-415e-a095-e2f4d7f771a3,2025-05-27,18:40:01.02,2025-05-27,22:40:01.02,2025-05-27T18:40:01.0269696-04:00,2025-05-27T22:40:01.0269696Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,102.74015,67.58267,149.8088,34.66078,94.90196,-63.1525,145.48982,-44.58395,222.12881,-125.21422,304.18627,-19.39551,261.24432,109.16332,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,13,9014beb0-3b4b-11f0-a9a8-550f2277bdc4,2b646c4f-666f-4842-ac72-be72a88dee75,2025-05-27,18:40:16.71,2025-05-27,22:40:16.71,2025-05-27T18:40:16.7118336-04:00,2025-05-27T22:40:16.7118336Z,LAN,STA_YAN,StrikeSwinging,Undefined,NoShift,103.1134,67.21465,149.80654,35.01767,96.78314,-65.55152,145.17873,-44.45165,223.51704,-135.68258,310.57928,-20.48616,260.86229,109.51196,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,14,9a3a3fa0-3b4b-11f0-a9a8-550f2277bdc4,103281a0-5381-4d51-8583-436f35a9e3a8,2025-05-27,18:40:33.70,2025-05-27,22:40:33.70,2025-05-27T18:40:33.7008128-04:00,2025-05-27T22:40:33.7008128Z,LAN,STA_YAN,InPlay,Triple,NoShift,102.87659,67.03701,148.359,36.05121,96.71775,-65.95432,145.39958,-44.99574,227.92775,-141.94534,305.15895,-31.50184,259.93129,111.64826,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,15,b466fe40-3b4b-11f0-a9a8-550f2277bdc4,c68ff2a5-7136-4a0d-9c9f-3b1868b2e2e4,2025-05-27,18:41:17.83,2025-05-27,22:41:17.83,2025-05-27T18:41:17.8351616-04:00,2025-05-27T22:41:17.8351616Z,LAN,STA_YAN,StrikeSwinging,Undefined,NoShift,102.59361,74.94539,144.47062,46.94693,95.69518,-50.13615,151.80542,-25.5915,250.06269,-124.00758,312.43818,-19.95406,249.45124,118.60288,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,16,bd07b3f0-3b4b-11f0-a9a8-550f2277bdc4,9cb805ce-626a-40f7-8087-80d06e922b8f,2025-05-27,18:41:32.32,2025-05-27,22:41:32.32,2025-05-27T18:41:32.3292672-04:00,2025-05-27T22:41:32.3292672Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,102.28768,73.62554,143.85751,47.76609,96.61347,-51.7767,151.83465,-25.67256,240.06873,-130.76332,313.1053,-21.35737,250.34065,120.08696,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,17,c610ef70-3b4b-11f0-a9a8-550f2277bdc4,d327f8a3-72cc-421f-829a-b3e3f03e4fcb,2025-05-27,18:41:47.22,2025-05-27,22:41:47.22,2025-05-27T18:41:47.2246272-04:00,2025-05-27T22:41:47.2246272Z,LAN,STA_YAN,FoulBallNotFieldable,Undefined,NoShift,100.94078,72.42572,143.96981,47.23062,98.02994,-52.88884,152.812,-25.91217,238.48457,-130.55282,320.33406,-22.73029,252.94349,119.47061,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,18,d20a1ef0-3b4b-11f0-a9a8-550f2277bdc4,0a5f8d03-c86e-45e8-a070-1b31787979e4,2025-05-27,18:42:07.34,2025-05-27,22:42:07.34,2025-05-27T18:42:07.3439232-04:00,2025-05-27T22:42:07.3439232Z,LAN,STA_YAN,InPlay,Out,NoShift,102.35414,73.31455,145.18704,45.88473,98.09642,-55.2198,151.74047,-31.09227,225.64228,-122.6728,317.69523,-23.9339,254.50924,116.58051,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,19,e63bcc70-3b4b-11f0-a9a8-550f2277bdc4,1fe29203-a6a6-4d54-9aef-1c3077e86af7,2025-05-27,18:42:41.26,2025-05-27,22:42:41.26,2025-05-27T18:42:41.2613120-04:00,2025-05-27T22:42:41.2613120Z,LAN,STA_YAN,FoulBallNotFieldable,Undefined,NoShift,103.29925,74.09852,142.77747,48.90722,105.64846,-56.32643,156.06515,-15.04603,259.42376,-131.24814,323.86149,-16.18296,259.73746,125.54861,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,20,f0ce18f0-3b4b-11f0-a9a8-550f2277bdc4,f1facfa3-14c1-41a0-9499-6505387a924d,2025-05-27,18:42:59.03,2025-05-27,22:42:59.03,2025-05-27T18:42:59.0398464-04:00,2025-05-27T22:42:59.0398464Z,LAN,STA_YAN,FoulBallNotFieldable,Undefined,NoShift,103.53746,74.0652,141.44127,52.08002,105.0614,-56.15841,155.79278,-16.10287,255.9105,-129.10797,326.7856,-15.48308,259.00323,126.64676,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,21,fbc45760-3b4b-11f0-a9a8-550f2277bdc4,c49ba21d-3a87-413c-8508-ffd66d356c4b,2025-05-27,18:43:17.37,2025-05-27,22:43:17.37,2025-05-27T18:43:17.3736960-04:00,2025-05-27T22:43:17.3736960Z,LAN,STA_YAN,FoulBallNotFieldable,Undefined,NoShift,103.46353,73.71111,142.13024,51.57794,105.93817,-59.12532,155.88072,-16.32755,253.56836,-130.46601,321.05678,-19.28149,257.7107,125.22043,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,22,078bef90-3b4c-11f0-a9a8-550f2277bdc4,67246f09-6cf2-4f71-833f-0652ea687e57,2025-05-27,18:43:37.34,2025-05-27,22:43:37.34,2025-05-27T18:43:37.3400000-04:00,2025-05-27T22:43:37.3400000Z,LAN,STA_YAN,StrikeSwinging,Undefined,NoShift,103.20719,73.99674,143.97723,46.90404,109.02591,-59.97569,155.72301,-16.2317,241.93848,-137.83558,321.48638,-19.3023,259.56115,121.92848,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,23,189cfc20-3b4c-11f0-a9a8-550f2277bdc4,e65288e0-53ac-4b9f-aca5-b94933e1818a,2025-05-27,18:44:05.90,2025-05-27,22:44:05.90,2025-05-27T18:44:05.9057152-04:00,2025-05-27T22:44:05.9057152Z,LAN,STA_YAN,StrikeCalled,Undefined,NoShift,102.7119,61.88534,151.01746,30.80334,95.42112,-70.80057,145.41417,-44.38862,253.41889,-140.59115,319.43884,-13.95494,264.7683,110.63826,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,24,208cff70-3b4c-11f0-a9a8-550f2277bdc4,e4c95bb6-4fab-42f0-81f9-82b577649a96,2025-05-27,18:44:19.26,2025-05-27,22:44:19.26,2025-05-27T18:44:19.2647680-04:00,2025-05-27T22:44:19.2647680Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,103.58601,62.27111,151.36807,31.33454,98.19681,-71.38549,145.78665,-44.46165,257.79835,-139.48226,319.18624,-12.5356,268.67313,111.61869,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,25,2922dfb0-3b4c-11f0-a9a8-550f2277bdc4,b70dcc42-613d-49f2-9954-929d3b396f39,2025-05-27,18:44:33.53,2025-05-27,22:44:33.53,2025-05-27T18:44:33.5348224-04:00,2025-05-27T22:44:33.5348224Z,LAN,STA_YAN,InPlay,HomeRun,NoShift,102.85288,61.89001,151.61554,31.48561,100.42408,-72.44038,145.99302,-44.53106,249.31845,-140.00019,325.47318,-13.17308,269.16526,111.68324,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,26,44b4d3a0-3b4c-11f0-a9a8-550f2277bdc4,c34da7cf-190c-41ba-99aa-3112a4c716ea,2025-05-27,18:45:19.94,2025-05-27,22:45:19.94,2025-05-27T18:45:19.9446528-04:00,2025-05-27T22:45:19.9446528Z,LAN,STA_YAN,StrikeCalled,Undefined,NoShift,102.9751,74.71692,142.7321,51.55544,98.02893,-50.75118,154.46241,-21.06206,258.68674,-126.42304,322.04982,13.00479,261.77272,131.67147,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,27,4c9d83f0-3b4c-11f0-a9a8-550f2277bdc4,543e385a-0520-4dc8-9c9f-431236eeaeae,2025-05-27,18:45:32.96,2025-05-27,22:45:32.96,2025-05-27T18:45:32.9685504-04:00,2025-05-27T22:45:32.9685504Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,102.55243,73.77718,141.90614,51.0682,97.99074,-52.01413,153.84999,-20.76959,259.63652,-126.69684,324.87225,14.91258,260.51723,130.74492,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,28,5450f370-3b4c-11f0-a9a8-550f2277bdc4,07edb0b4-15bc-4e8f-af9c-4a986aa05689,2025-05-27,18:45:46.01,2025-05-27,22:45:46.01,2025-05-27T18:45:46.0109312-04:00,2025-05-27T22:45:46.0109312Z,LAN,STA_YAN,BallCalled,Undefined,NoShift,102.62902,74.22423,141.13401,50.60925,99.92115,-53.33702,155.03376,-20.78299,265.48248,-128.65541,323.7538,15.91663,262.27869,131.6109,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,29,5c4f75b0-3b4c-11f0-a9a8-550f2277bdc4,1914d67a-e6b4-4c2c-9a12-c5471c295423,2025-05-27,18:45:59.38,2025-05-27,22:45:59.38,2025-05-27T18:45:59.3850880-04:00,2025-05-27T22:45:59.3850880Z,LAN,STA_YAN,InPlay,Out,NoShift,103.49942,73.58575,141.93391,51.10869,101.20754,-53.36121,153.57515,-20.60349,263.46178,-127.47553,323.16459,16.12145,262.32239,132.47126,"Martin, Mason",676733,"Lucky, Nick",681879,"Ward, Nick",682187,"Coca, Yeison",665883,"Clark, LeDarious",621429,"Amaral, Daniel",663610,"Carpenter, Joseph",696515,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,30,ab815ae0-3b4c-11f0-a9a8-550f2277bdc4,22f0f87f-09d9-4a12-9843-130558514316,2025-05-27,18:48:12.40,2025-05-27,22:48:12.40,2025-05-27T18:48:12.4093440-04:00,2025-05-27T22:48:12.4093440Z,STA_YAN,LAN,StrikeCalled,Undefined,NoShift,90.94276,62.71048,153.90057,26.19125,87.66264,-69.33793,140.76609,-46.17685,267.66488,-134.544,318.85615,-11.29717,268.86537,134.84911,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,31,b48231f0-3b4c-11f0-a9a8-550f2277bdc4,b864f7fc-839d-4530-a738-bbc9aeaaaacd,2025-05-27,18:48:27.53,2025-05-27,22:48:27.53,2025-05-27T18:48:27.5310592-04:00,2025-05-27T22:48:27.5310592Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,91.56779,63.29978,153.48815,27.2814,88.4961,-70.45968,138.49991,-47.68384,264.66532,-132.84407,311.76522,-10.40124,269.35306,137.32898,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,32,be10f120-3b4c-11f0-a9a8-550f2277bdc4,3abf714c-8e9a-46d2-90d9-fc550f293bf3,2025-05-27,18:48:43.37,2025-05-27,22:48:43.37,2025-05-27T18:48:43.3768960-04:00,2025-05-27T22:48:43.3768960Z,STA_YAN,LAN,StrikeSwinging,Undefined,NoShift,93.20399,66.11958,153.22914,28.17382,88.49829,-71.32825,138.43667,-46.92676,268.46371,-134.35709,318.10556,-9.88916,269.07873,137.07859,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,33,c7b3d490-3b4c-11f0-a9a8-550f2277bdc4,fbb5d805-ce94-42ea-9dad-29b3fd7761a2,2025-05-27,18:48:59.65,2025-05-27,22:48:59.65,2025-05-27T18:48:59.6535808-04:00,2025-05-27T22:48:59.6535808Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,91.51639,66.9084,153.10724,27.73977,87.16346,-69.95285,138.4345,-46.10828,267.29921,-132.1237,317.81975,-9.20402,270.43143,137.35755,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,34,d1dfe530-3b4c-11f0-a9a8-550f2277bdc4,b26fa534-2708-402a-a584-7b13ee7648a1,2025-05-27,18:49:16.74,2025-05-27,22:49:16.74,2025-05-27T18:49:16.7407104-04:00,2025-05-27T22:49:16.7407104Z,STA_YAN,LAN,BallCalled,Undefined,NoShift,91.24339,65.00664,152.49867,29.12222,87.46793,-70.19387,138.46558,-46.73157,270.26576,-133.4439,318.81203,-10.31243,270.37507,137.68525,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,35,e12d96e0-3b4c-11f0-a9a8-550f2277bdc4,7422e021-5292-4d9b-b1b4-63efd8d7698b,2025-05-27,18:49:42.29,2025-05-27,22:49:42.29,2025-05-27T18:49:42.2959104-04:00,2025-05-27T22:49:42.2959104Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,91.3141,64.94464,153.01681,29.30093,86.85632,-69.99493,138.18873,-45.67466,267.05967,-131.98164,318.07397,-9.5332,268.30003,139.24769,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,36,ef86af60-3b4c-11f0-a9a8-550f2277bdc4,06ecac18-91ec-4f5e-8d03-c84398e24506,2025-05-27,18:50:06.51,2025-05-27,22:50:06.51,2025-05-27T18:50:06.5114624-04:00,2025-05-27T22:50:06.5114624Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,90.13642,64.95431,152.05399,29.64835,87.14591,-70.34432,138.77968,-45.97991,272.38253,-134.45996,320.29724,3.68818,268.1204,140.28123,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
2a248719-d428-403f-aca4-a5eb5bc0f6ee,37,fd8301e0-3b4c-11f0-a9a8-550f2277bdc4,eca1c980-7065-4559-b8fb-570b6436e60b,2025-05-27,18:50:29.82,2025-05-27,22:50:29.82,2025-05-27T18:50:29.8211840-04:00,2025-05-27T22:50:29.8211840Z,STA_YAN,LAN,FoulBallNotFieldable,Undefined,NoShift,92.03405,63.42124,153.09673,29.54691,87.20492,-70.90968,138.27675,-46.25563,268.37319,-132.67054,324.01828,11.12636,264.98489,137.2951,"Fontana, Shayne",687833,"Dues, Damon",680815,"Sandoval, Pablo",467055,"Diaz, Eddy",677647,"Contreras, Mark",676628,"Scantlin, Nate",676715,"Decker, Nick",678006,true
