GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ,1B_Name,1B_Id,2B_Name,2B_Id,3B_Name,3B_Id,SS_Name,SS_Id,LF_Name,LF_Id,CF_Name,CF_Id,RF_Name,RF_Id,FHC
ee16881d-dc6b-48ce-a958-c2337ec8ea33,11,b0a3b350-425f-11f0-bfbe-356ee68c8396,5f239c76-1d67-408c-abec-c32576fc3a19,2025-06-05,18:51:59.32,2025-06-05,22:51:59.32,2025-06-05T18:51:59.3240000-04:00,2025-06-05T22:51:59.3240000Z,LAN,HAG_FLY,StrikeCalled,Undefined,NoShift,64.7255,57.84277,135.88,54.34781,85.05113,-46.54368,147.82463,-14.48084,250.50057,-130.64573,309.98655,10.3263,236.37267,131.34099,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,12,1e915520-4260-11f0-bfbe-356ee68c8396,3616fbe5-c85b-4c52-b167-0cec0af7a883,2025-06-05,18:55:03.75,2025-06-05,22:55:03.75,2025-06-05T18:55:03.7539840-04:00,2025-06-05T22:55:03.7539840Z,HAG_FLY,LAN,BallCalled,Undefined,NoShift,95.85535,59.20602,146.51102,28.25483,77.29252,-54.47667,142.55384,-41.06096,266.58672,-138.15934,315.53857,2.11786,252.64622,122.13707,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,13,273df1b0-4260-11f0-bfbe-356ee68c8396,fa8c35d8-5392-42ff-a016-eb3b1475c741,2025-06-05,18:55:18.32,2025-06-05,22:55:18.32,2025-06-05T18:55:18.3237120-04:00,2025-06-05T22:55:18.3237120Z,HAG_FLY,LAN,InPlay,Out,NoShift,95.65007,59.56436,145.75892,27.27063,79.45404,-57.97406,142.84611,-40.70303,268.31139,-138.71547,314.51525,-0.43939,252.24098,122.13044,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,14,43e6d3e0-4260-11f0-bfbe-356ee68c8396,3d974d3b-d324-4ff6-943b-a944cfab4883,2025-06-05,18:56:06.44,2025-06-05,22:56:06.44,2025-06-05T18:56:06.4470528-04:00,2025-06-05T22:56:06.4470528Z,HAG_FLY,LAN,InPlay,Out,NoShift,95.27113,78.76995,137.8867,50.72686,78.30403,-47.82707,148.2635,-21.65204,257.06786,-151.67091,319.76617,17.0994,247.80272,131.95246,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,15,5c27ef20-4260-11f0-bfbe-356ee68c8396,8bb4eb24-7799-4fa8-a5a3-25ff88c4cf6d,2025-06-05,18:56:47.10,2025-06-05,22:56:47.10,2025-06-05T18:56:47.1077888-04:00,2025-06-05T22:56:47.1077888Z,HAG_FLY,LAN,BallCalled,Undefined,NoShift,98.65926,82.86597,135.21213,52.37246,86.5708,-51.23481,151.98233,-12.61945,270.14381,-141.41054,328.61919,19.10861,255.971,127.93903,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,16,656c10c0-4260-11f0-bfbe-356ee68c8396,ae5c5571-0bf9-42b2-aac5-8db2164d9fa8,2025-06-05,18:57:02.75,2025-06-05,22:57:02.75,2025-06-05T18:57:02.7537920-04:00,2025-06-05T22:57:02.7537920Z,HAG_FLY,LAN,FoulBallNotFieldable,Undefined,NoShift,97.95673,82.03207,135.96606,51.4329,87.35021,-53.47536,150.85252,-12.42373,269.8985,-141.54595,329.29996,19.69869,254.55912,127.22546,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,17,71748280-4260-11f0-bfbe-356ee68c8396,364ebec1-c0e5-460b-8213-e36ee149c09a,2025-06-05,18:57:22.82,2025-06-05,22:57:22.82,2025-06-05T18:57:22.8267008-04:00,2025-06-05T22:57:22.8267008Z,HAG_FLY,LAN,FoulBallNotFieldable,Undefined,NoShift,97.76199,81.72967,135.41861,50.59847,90.17622,-54.55076,152.20571,-12.40882,268.27763,-141.14097,329.63653,18.17574,253.6024,126.3014,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,18,8412bec0-4260-11f0-bfbe-356ee68c8396,ff8764a5-98f4-40f2-a5bd-c94acb9ae3e8,2025-06-05,18:57:53.98,2025-06-05,22:57:53.98,2025-06-05T18:57:53.9842048-04:00,2025-06-05T22:57:53.9842048Z,HAG_FLY,LAN,BallCalled,Undefined,NoShift,97.77744,81.62816,134.6938,49.28755,102.13264,-58.14051,151.12155,-12.39912,268.53305,-141.44801,339.66709,1.25272,262.33648,118.52917,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,19,90f3b630-4260-11f0-bfbe-356ee68c8396,bb363ec4-f1a2-4a0b-b08e-a01224d3a4f3,2025-06-05,18:58:15.65,2025-06-05,22:58:15.65,2025-06-05T18:58:15.6500992-04:00,2025-06-05T22:58:15.6500992Z,HAG_FLY,LAN,BallCalled,Undefined,NoShift,98.1449,82.01248,133.15224,50.35401,104.56058,-60.10859,151.77712,-12.05489,266.97073,-140.48368,341.5759,-1.59803,262.6273,118.45221,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,20,9b987940-4260-11f0-bfbe-356ee68c8396,24064075-87c9-41f5-b10b-0c8906ec1c7a,2025-06-05,18:58:33.55,2025-06-05,22:58:33.55,2025-06-05T18:58:33.5534080-04:00,2025-06-05T22:58:33.5534080Z,HAG_FLY,LAN,InPlay,Out,NoShift,98.00035,81.86204,135.04926,49.11159,106.75228,-61.42014,151.52596,-11.08096,267.44093,-141.22067,343.16605,-6.64678,260.96377,117.02557,"Kwitzer, Chris",807177,"Mattis, Gary",669013,"Campagna, Joe",690523,"Abreu, Osvaldo",622435,"Lujano, Jesus",665708,"Martinez, Roidel",1000432526,"Williams, Miles",592864,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,21,e895a420-4260-11f0-bfbe-356ee68c8396,ee3d12fb-5507-4ed5-b297-d7360b1f8adb,2025-06-05,19:00:42.73,2025-06-05,23:00:42.73,2025-06-05T19:00:42.7350016-04:00,2025-06-05T23:00:42.7350016Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,95.08991,74.99759,138.78132,48.67212,83.89429,-47.145,148.97481,-25.35749,253.2367,-130.56642,306.63318,-11.42182,216.78795,114.46471,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,22,efa53280-4260-11f0-bfbe-356ee68c8396,3bde1f9c-96e8-4bb7-b5f3-fcdead55a53a,2025-06-05,19:00:54.53,2025-06-05,23:00:54.53,2025-06-05T19:00:54.5350656-04:00,2025-06-05T23:00:54.5350656Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,94.58444,74.76775,139.11407,48.25258,87.85513,-49.67788,150.21799,-21.72363,254.79689,-131.28571,307.74181,-12.18471,218.12858,111.97423,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,23,f74f2c20-4260-11f0-bfbe-356ee68c8396,70bbd8ef-293f-43f6-bd1b-59690a7ef7b5,2025-06-05,19:01:07.41,2025-06-05,23:01:07.41,2025-06-05T19:01:07.4194432-04:00,2025-06-05T23:01:07.4194432Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,95.41318,75.7166,138.58374,47.59901,95.74214,-52.50267,149.4768,-25.59455,254.00268,-131.59351,304.23977,-12.59748,217.00224,113.71735,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,24,03459c80-4261-11f0-bfbe-356ee68c8396,e6013b43-ea59-48d5-b7b8-aed8bb06730a,2025-06-05,19:01:27.46,2025-06-05,23:01:27.46,2025-06-05T19:01:27.4698240-04:00,2025-06-05T23:01:27.4698240Z,LAN,HAG_FLY,FoulBallNotFieldable,Undefined,NoShift,95.07231,75.50443,139.25015,46.94714,94.96293,-52.78638,148.23497,-25.2859,251.43938,-131.47368,307.57901,-12.9212,224.38992,105.54215,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,25,0e34fd20-4261-11f0-bfbe-356ee68c8396,4ca1756b-0f36-4730-b12b-7fa65d60e6ac,2025-06-05,19:01:45.86,2025-06-05,23:01:45.86,2025-06-05T19:01:45.8649088-04:00,2025-06-05T23:01:45.8649088Z,LAN,HAG_FLY,InPlay,Out,NoShift,94.969,75.85083,138.64231,47.34201,95.38022,-53.33458,148.07942,-26.74305,248.54086,-132.06592,307.12439,-14.9379,226.39283,105.62992,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,26,1eec29e0-4261-11f0-bfbe-356ee68c8396,b80f877f-3081-4944-aceb-1ac5d4e88b3d,2025-06-05,19:02:13.82,2025-06-05,23:02:13.82,2025-06-05T19:02:13.8244608-04:00,2025-06-05T23:02:13.8244608Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,100.66494,64.57118,145.8563,34.20848,90.83297,-62.45726,141.80894,-43.74984,259.24966,-135.94046,313.50047,-10.1858,224.39639,112.04134,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,27,265f5c10-4261-11f0-bfbe-356ee68c8396,02c7781a-22f1-4e57-9ab8-68ec5f946075,2025-06-05,19:02:26.32,2025-06-05,23:02:26.32,2025-06-05T19:02:26.3259648-04:00,2025-06-05T23:02:26.3259648Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,98.78475,64.19274,145.85302,34.22391,91.61246,-63.53139,141.22501,-43.80719,260.50822,-136.14015,314.80519,-10.54837,223.11434,113.39752,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,28,2f773d90-4261-11f0-bfbe-356ee68c8396,042f2df0-4086-4926-b307-db451ce0a746,2025-06-05,19:02:41.54,2025-06-05,23:02:41.54,2025-06-05T19:02:41.5400448-04:00,2025-06-05T23:02:41.5400448Z,LAN,HAG_FLY,StrikeCalled,Undefined,NoShift,98.34168,64.3745,146.14025,32.91075,91.62729,-63.89612,141.95114,-44.20435,263.65399,-136.60433,315.99058,-10.83964,223.10877,112.99593,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,29,37087f10-4261-11f0-bfbe-356ee68c8396,9841afd0-4bc4-4182-a672-b6506c332024,2025-06-05,19:02:54.31,2025-06-05,23:02:54.31,2025-06-05T19:02:54.3125504-04:00,2025-06-05T23:02:54.3125504Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,97.56369,64.26426,145.79792,32.87168,92.3223,-64.91462,141.46002,-44.47895,261.32132,-136.97505,314.94027,-10.81998,222.46803,111.73184,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,30,438b7800-4261-11f0-bfbe-356ee68c8396,f95681b5-4578-4ce5-828c-475cbc68e363,2025-06-05,19:03:15.32,2025-06-05,23:03:15.32,2025-06-05T19:03:15.3278976-04:00,2025-06-05T23:03:15.3278976Z,LAN,HAG_FLY,InPlay,Single,NoShift,97.95726,64.93089,145.14939,36.61769,92.03274,-64.42321,140.79004,-44.71885,261.94073,-137.12219,314.62149,-11.2009,222.42697,111.45951,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,31,57f94420-4261-11f0-bfbe-356ee68c8396,065c9b3a-bd74-4802-8f90-e7caab402a03,2025-06-05,19:03:49.57,2025-06-05,23:03:49.57,2025-06-05T19:03:49.5788032-04:00,2025-06-05T23:03:49.5788032Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,64.50263,58.25868,138.63316,26.18831,87.55729,-60.31205,138.45878,-34.79509,266.23716,-140.10406,315.42286,-14.36797,228.28154,105.76967,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,32,641f01e0-4261-11f0-bfbe-356ee68c8396,e86ae2d4-6957-4260-a9bc-7aee760e6753,2025-06-05,19:04:09.99,2025-06-05,23:04:09.99,2025-06-05T19:04:09.9909632-04:00,2025-06-05T23:04:09.9909632Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,64.14811,58.81001,137.49147,27.27399,89.80096,-62.64082,138.19684,-35.57489,263.81109,-139.125,315.32185,-14.02031,227.00623,107.73343,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,33,707879d0-4261-11f0-bfbe-356ee68c8396,1f671ed4-b114-4c4c-92ba-d70dd4b61d6f,2025-06-05,19:04:30.71,2025-06-05,23:04:30.71,2025-06-05T19:04:30.7153408-04:00,2025-06-05T23:04:30.7153408Z,LAN,HAG_FLY,InPlay,Out,NoShift,64.76799,57.64453,137.53734,27.32614,91.03129,-64.52263,137.97589,-35.31336,264.6036,-139.28696,322.17145,-18.02387,225.0947,107.36301,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,34,8b457010-4261-11f0-bfbe-356ee68c8396,e42cea08-f883-455d-ad36-18310b86eec4,2025-06-05,19:05:15.52,2025-06-05,23:05:15.52,2025-06-05T19:05:15.5291136-04:00,2025-06-05T23:05:15.5291136Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,64.48392,58.32495,135.64182,53.97776,81.26699,-47.19541,152.32547,-8.55344,262.07277,-139.9269,317.35886,-10.80222,225.30369,108.5419,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,35,a1e892c0-4261-11f0-bfbe-356ee68c8396,99957e82-ee76-47f4-8200-db907bd3fb55,2025-06-05,19:05:53.64,2025-06-05,23:05:53.64,2025-06-05T19:05:53.6450560-04:00,2025-06-05T23:05:53.6450560Z,LAN,HAG_FLY,BallCalled,Undefined,NoShift,64.85647,57.54029,136.06973,53.49077,85.18953,-48.05146,152.66738,-8.73128,258.13975,-139.94242,317.9044,-12.8046,223.36234,109.57401,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,36,af485720-4261-11f0-bfbe-356ee68c8396,1ccd5ecb-660f-4a01-ace9-e8f16e360f2e,2025-06-05,19:06:16.02,2025-06-05,23:06:16.02,2025-06-05T19:06:16.0232960-04:00,2025-06-05T23:06:16.0232960Z,LAN,HAG_FLY,StrikeCalled,Undefined,NoShift,64.36772,58.83701,136.72942,53.03198,94.85564,-51.67369,152.58785,-8.50407,259.83733,-139.74403,318.9217,12.34662,224.00725,110.67021,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
ee16881d-dc6b-48ce-a958-c2337ec8ea33,37,bf23a2d0-4261-11f0-bfbe-356ee68c8396,b6014467-ac2d-47f8-9273-368f05952203,2025-06-05,19:06:42.47,2025-06-05,23:06:42.47,2025-06-05T19:06:42.4704000-04:00,2025-06-05T23:06:42.4704000Z,LAN,HAG_FLY,StrikeSwinging,Undefined,NoShift,64.83968,58.52678,136.32439,52.90348,96.71713,-52.79303,151.79706,-8.41586,264.09148,-133.41888,317.97378,14.18259,224.81188,105.57337,"Carpenter, Joseph",696515,"Lucky, Nick",681879,"Wagner, Brandon",643590,"Coca, Yeison",665883,"Sandoval, Ariel",628366,"Amaral, Daniel",663610,"Matthews, Dave",694790,true
