PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
69,2025-09-23,19:34:23.45,1,3,"Stem, Craig",605492,Right,GAS,"Davidson, Braxton",656352,Left,HP,Undefined,2,Bottom,0,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.83338,-0.704069,-4.110679,2204.409219,226.258976,1:30,6.15239,1.42352,5.98866,-17.81855,13.26934,12.81772,4.01326,-1.32467,86.39551,-4.0741,-1.814304,0.401298,,,,,,,,,,,,-7.68012,7.30205,-1.10552,50.0,6.08682,9.29531,-137.43868,-2.26773,-14.68236,30.61015,-18.21444,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,d45f3270-98d5-11f0-832f-8d57d98492d4,93.92631,,,8.43786,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:34:23.45,2025-09-23T19:34:23.4528768-04:00,2025-09-23T23:34:23.4528768Z,,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,d2f5c559-9709-48e3-af00-b452e6ea8a2b,54.5093,-138.43934,15.30508,6.15122,-1.67229,-9.10722,-1.41724,9.77528,-7.34118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
70,2025-09-23,19:34:41.70,1,4,"Stem, Craig",605492,Right,GAS,"Davidson, Braxton",656352,Left,HP,Undefined,2,Bottom,0,1,2,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.29603,-1.500104,-3.5458,2176.148754,240.349961,2:00,6.13553,1.49868,6.01506,-21.43371,9.85099,15.58678,2.9568,-0.49124,86.34454,-5.50943,-0.746764,0.402566,,,,,,,,,,,,-8.98304,5.77339,-1.22878,50.0,6.00593,7.79452,-136.80044,-4.32099,-17.05964,29.5713,-21.20987,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,df39d290-98d5-11f0-832f-8d57d98492d4,93.6304,,,7.95149,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:34:41.70,2025-09-23T19:34:41.7033216-04:00,2025-09-23T23:34:41.7033216Z,,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,a3a60f27-3961-4b97-b444-b5c29d21569b,54.48513,-137.76655,14.78565,6.13578,-3.62806,-10.60493,-1.49254,8.35187,-8.52982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
71,2025-09-23,19:35:04.33,1,5,"Stem, Craig",605492,Right,GAS,"Davidson, Braxton",656352,Left,HP,Undefined,2,Bottom,0,1,2,Slider,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,85.15499,0.33303,-0.971632,2565.801672,97.227151,9:15,6.03447,1.50922,5.737,-36.64498,2.37232,-8.45894,3.29089,-0.10056,77.51198,-6.428539,-2.486124,0.449573,,,,,,,,,,,,3.97803,1.53957,-1.42324,50.0,6.04008,2.45296,-123.58709,-0.559,6.1028,26.48856,-29.81215,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,ecc40250-98d5-11f0-832f-8d57d98492d4,83.84056,,,7.64301,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:35:04.33,2025-09-23T19:35:04.3360000-04:00,2025-09-23T23:35:04.3360000Z,,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,a10e3277-444d-4b62-9ce7-81998b7ac64f,54.76032,-124.6032,13.24428,6.03959,0.58461,-14.90607,-1.51285,2.21886,3.0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.23383,,,1.155371,,,,-0.68805,6.01973,0.60363,75.50359,9.90496,-49.4513,-0.61845,70.96784,-4.38911,6.07865,19.46401,-13.96993,0.50411,-49.20979,5.15509,High,High,High,,,High,High,High
72,2025-09-23,19:35:38.15,2,1,"Stem, Craig",605492,Right,GAS,"Brewer, Aidan",1000132240,Right,HP,Undefined,2,Bottom,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.13381,0.039755,-0.851866,2408.335712,116.887082,10:00,6.06893,1.58595,5.66287,-37.79703,4.75433,-6.26079,2.95625,0.26981,73.97176,-6.961165,-1.971587,0.469492,,,,,,,,,,,,2.84618,2.92378,-1.51012,50.0,6.04911,2.03291,-119.01212,-1.18925,4.00253,26.99216,-28.06237,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,00ee5cd0-98d6-11f0-832f-8d57d98492d4,80.28347,,,8.16205,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:35:38.15,2025-09-23T19:35:38.1585920-04:00,2025-09-23T23:35:38.1585920Z,,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,1762588b-7450-4f07-b824-ba7c46c72016,54.83102,-120.10281,13.49608,6.07426,-0.05532,-14.03118,-1.58899,1.87118,2.00126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
73,2025-09-23,19:35:52.79,2,2,"Stem, Craig",605492,Right,GAS,"Brewer, Aidan",1000132240,Right,HP,Undefined,2,Bottom,1,0,1,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,93.86994,-1.834757,-1.828422,2048.099249,253.674016,2:30,6.02057,1.32183,5.86934,-26.24446,5.57685,15.53958,2.12781,0.91783,85.82248,-6.693924,0.962079,0.406004,79.32396,22.91392,130.974248,4912.24898,,,,,45.57139,,,-8.47382,3.69075,-1.18282,50.0,5.85673,3.6574,-136.26036,-5.32376,-15.88426,30.7699,-25.25571,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,09986150-98d6-11f0-832f-8d57d98492d4,92.83758,18.30711,,8.04747,,,,-0.05532,1.85917,-1.09788,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:35:52.79,2025-09-23T19:35:52.7993344-04:00,2025-09-23T23:35:52.7993344Z,,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,e7c6c0fe-5e59-4d27-8a1b-719a956d5105,54.63044,-137.30201,15.38495,6.02248,-4.46879,-12.62785,-1.31574,4.19513,-7.94213,285.222398,-0.04946,-70.44181,1.26214,,,,,,,1.86814,45.03687,-20.37539,,,,,,,-1.07844,80.34043,-17.74832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
74,2025-09-23,19:36:16.91,2,3,"Stem, Craig",605492,Right,GAS,"Brewer, Aidan",1000132240,Right,HP,Undefined,2,Bottom,1,0,2,Sinker,Sinker,InPlay,Undefined,LineDrive,Single,0,0,,94.94762,-1.892222,-1.581386,2131.400155,249.831214,2:15,5.95146,1.16718,5.96391,-24.41769,6.47079,14.99253,2.16081,0.94987,87.04951,-6.423477,1.115573,0.400009,79.10189,17.101376,21.193926,3537.508793,99.79902,20.35683,46.2615,202.92147,202.2313,28.710136,2.371444,-8.16528,4.13736,-1.0502,50.0,5.78764,3.14826,-137.90737,-5.43476,-15.72614,30.64647,-24.2056,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,17f12bb0-98d6-11f0-832f-8d57d98492d4,94.22895,20.3573,,7.89811,,,,0.94427,2.10774,-0.96112,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:36:16.91,2025-09-23T19:36:16.9127424-04:00,2025-09-23T23:36:16.9127424Z,LineDrive,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,c6476e50-6ec3-466a-92ae-932ca9f9943d,54.53665,-138.91187,15.32324,5.95278,-4.64138,-12.1028,-1.16183,3.66372,-7.86307,243.698443,0.94428,103.38541,-17.58006,3.52377,-0.63805,-0.00313,0.06123,-0.02377,0.00328,2.10773,34.11707,-17.14784,1.27657,-0.23482,0.1258,-0.06568,0.02081,-0.00271,-0.96112,40.08819,2.80503,-1.84259,0.64097,-0.17401,0.04183,-0.00751,0.00068,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
75,2025-09-23,19:36:57.63,3,1,"Stem, Craig",605492,Right,GAS,"Gonzalez, Luis",8894175,Left,HP,Undefined,2,Bottom,1,0,0,Slider,Slider,InPlay,Undefined,FlyBall,Out,1,0,,81.1577,-0.045133,-1.37678,2355.262357,96.102476,9:15,6.13384,1.81677,5.79609,-40.32132,2.42984,-9.79339,2.73174,-0.28022,74.26787,-7.46862,-3.132277,0.470593,87.70009,38.117529,17.399739,3157.373792,,,,,85.87225,,,4.62571,1.62744,-1.69748,50.0,6.10587,3.20647,-117.85385,-1.40278,6.46489,23.71502,-29.89951,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,30444850-98d6-11f0-832f-8d57d98492d4,80.09564,64.85011,,6.88984,,,,1.7577,2.7832,0.25045,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:36:57.63,2025-09-23T19:36:57.6359424-04:00,2025-09-23T23:36:57.6359424Z,,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,2b1685ef-5cfe-45c8-a7c0-070f63ede0c2,54.7041,-118.79665,11.85751,6.13801,-0.2141,-14.94976,-1.81985,2.94945,3.23244,181.690139,1.75771,96.56505,-21.44074,5.35579,-0.28387,-2.05059,2.8949,-1.84387,0.45668,2.7832,79.39923,-18.60573,1.20614,-1.20575,2.82319,-3.61179,2.27168,-0.56128,0.25045,30.26121,-6.27297,1.54337,-0.10281,-0.52489,0.74782,-0.47682,0.11812,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
76,2025-09-23,19:37:42.75,4,1,"Stem, Craig",605492,Right,GAS,"Mendoza, Drew",666141,Left,HP,Undefined,2,Bottom,2,0,0,Fastball,Sinker,InPlay,Undefined,FlyBall,Double,0,1,,94.21812,-1.477203,-3.053569,2019.557798,234.136273,1:45,6.14772,1.43397,5.86822,-20.55879,11.0467,13.86446,3.06005,-0.24981,85.95479,-5.328365,-0.569294,0.404625,107.2726,26.519608,11.667976,2350.264262,108.13512,52.232,20.16861,405.08533,400.94339,7.599352,4.904028,-8.05099,6.38048,-1.195,50.0,6.01601,6.69077,-136.69101,-4.23673,-15.19339,30.85031,-20.13313,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,4b1906c0-98d6-11f0-832f-8d57d98492d4,93.15402,80.92567,,8.26333,,,,2.36063,3.15867,0.25488,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:37:42.75,2025-09-23T19:37:42.7511296-04:00,2025-09-23T23:37:42.7511296Z,FlyBall,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,5576c7e0-39b0-4325-b815-562053a924a8,54.63282,-137.73264,15.42515,6.14758,-3.55695,-10.06657,-1.42957,7.20376,-7.59669,165.038656,2.35949,137.89289,-26.1616,6.59348,-1.63194,0.38008,-0.06855,0.00751,-0.00035,3.16059,70.20989,-17.73172,0.89333,0.0871,-0.0938,0.02515,-0.00302,0.00014,0.25467,28.47488,-8.46163,2.21785,-0.54653,0.12159,-0.02071,0.00217,-0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
77,2025-09-23,19:38:41.35,5,1,"Stem, Craig",605492,Right,GAS,"Aklinski, Ben",679701,Right,HP,Undefined,2,Bottom,2,0,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.02813,-1.568875,-2.899624,1985.825457,249.473111,2:15,6.10892,1.33454,6.0998,-23.90497,7.37748,17.14572,2.66363,0.07931,86.32339,-6.02264,0.188433,0.402552,86.29819,28.726619,48.639238,4045.166694,67.05747,52.29004,87.19684,300.5098,160.25126,60.54945,4.343057,-9.6767,4.51673,-1.1204,50.0,5.97539,6.1885,-136.55154,-4.56847,-18.32565,29.22535,-23.62032,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,6e0c79a0-98d6-11f0-832f-8d57d98492d4,93.63372,62.66471,,7.70474,,,,1.30152,2.58295,-0.20495,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:38:41.35,2025-09-23T19:38:41.3508096-04:00,2025-09-23T23:38:41.3508096Z,LineDrive,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,e6c3cee3-5d9a-4707-8f50-bec3059e7ed3,54.40159,-137.49037,14.61267,6.10995,-3.80971,-11.81016,-1.32865,6.77719,-9.16283,218.654754,1.30085,73.36265,-19.63258,5.04845,-1.31026,0.34344,-0.07434,0.01003,-0.00058,2.58473,60.78653,-16.52168,0.27518,0.4547,-0.27232,0.07939,-0.01138,0.00064,-0.2053,83.31644,-9.81761,1.89201,-0.40758,0.11333,-0.02891,0.00444,-0.00028,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
78,2025-09-23,19:39:02.96,5,2,"Stem, Craig",605492,Right,GAS,"Aklinski, Ben",679701,Right,HP,Undefined,2,Bottom,2,0,1,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,94.2224,-1.963429,-1.814907,2144.535393,259.852917,2:45,6.01926,1.10156,5.90847,-27.43364,4.02099,16.96666,1.90905,0.83029,86.42928,-7.028263,1.235074,0.403658,,,,,,,,,,,,-9.16315,2.92528,-0.9653,50.0,5.84597,3.5735,-136.81084,-5.70676,-17.36642,30.1917,-26.62989,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,7af4c410-98d6-11f0-832f-8d57d98492d4,93.37718,,,7.79312,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:39:02.96,2025-09-23T19:39:02.9640704-04:00,2025-09-23T23:39:02.9640704Z,,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,15734622-9fe0-4bfe-b5c2-ab698bd9b96b,54.59145,-137.82036,15.09585,6.02191,-4.81633,-13.31494,-1.09449,4.15418,-8.68321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
79,2025-09-23,19:39:37.06,5,3,"Stem, Craig",605492,Right,GAS,"Aklinski, Ben",679701,Right,HP,Undefined,2,Bottom,2,0,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,83.08415,-0.945438,-1.182626,2555.540672,120.994577,10:00,5.98337,1.48358,5.78641,-32.43006,8.24662,-11.59087,2.40102,-0.58271,76.2144,-6.937767,-3.259453,0.459033,,,,,,,,,,,,5.56044,4.87918,-1.37922,50.0,5.88608,2.95533,-120.64584,-3.04667,8.18061,23.86839,-24.99574,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,8f4d0c60-98d6-11f0-832f-8d57d98492d4,82.11265,,,6.86975,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:39:37.06,2025-09-23T19:39:37.0627584-04:00,2025-09-23T23:39:37.0627584Z,,v3,5431,5508,,"McKeithan, Aaron",702463,Right,GAS,e1632890-e589-49d7-8f6b-e82d51b4789b,54.71197,-121.57447,11.9342,5.9857,-2.07418,-12.49787,-1.48801,2.63705,4.09031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
80,2025-09-23,19:42:00.28,1,1,"Hendrickson, Josh",681973,Left,HP,"Crook, Narciso",643271,Right,GAS,Undefined,3,Top,0,0,0,FourSeamFastBall,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,1,,91.68457,-2.123241,3.42466,2119.974744,149.418605,11:00,6.20072,-3.11716,5.82236,-15.42729,17.92017,-9.96945,2.93669,-0.76023,83.93131,-5.054522,1.642138,0.415626,109.23357,26.693081,-4.357455,1869.783267,109.77497,54.45133,-7.02188,441.64029,424.63209,-3.627605,5.339105,6.04429,10.0619,2.8429,50.0,6.0177,-7.52576,-132.93346,-5.40239,10.84334,27.81355,-14.12322,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,e4a9ec50-98d6-11f0-832f-8d57d98492d4,90.68837,91.51465,,7.75326,,,,1.28531,2.99388,0.8114,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:42:00.28,2025-09-23T19:42:00.2896384-04:00,2025-09-23T23:42:00.2896384Z,FlyBall,v3,5431,5508,,"Napleton, Luke",813847,Right,HP,1c7989fc-f12b-4e2f-9b2f-b4462251f2b6,54.67759,-133.90857,13.90678,6.19843,-4.90724,-7.06161,3.11341,-7.90592,5.42167,183.165556,1.28601,142.70412,-27.07921,6.45696,-1.36289,0.26198,-0.04193,0.0044,-0.0002,2.99575,71.93793,-15.90882,0.57449,0.05563,-0.06991,0.02181,-0.00297,0.00015,0.81117,-10.86863,2.79687,-0.72861,0.1386,-0.01844,0.00158,-9e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
81,2025-09-23,19:42:44.21,2,1,"Hendrickson, Josh",681973,Left,HP,"Reinheimer, Jack",595373,Right,GAS,Undefined,3,Top,0,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.54533,0.233611,3.313074,2462.783729,314.870363,4:30,6.0033,-3.443,5.22749,-45.73573,-3.06748,4.2415,2.41198,0.02851,75.8914,-8.014546,4.063675,0.470136,,,,,,,,,,,,-1.3313,-1.30772,3.13401,50.0,5.99001,-7.02386,-118.38393,-1.16943,-1.91154,20.11013,-34.05169,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,fed8a6c0-98d6-11f0-832f-8d57d98492d4,80.17343,,,5.65394,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:42:44.21,2025-09-23T19:42:44.2180608-04:00,2025-09-23T23:42:44.2180608Z,,v3,5431,5508,,"Napleton, Luke",813847,Right,HP,d10c1413-3e2f-4419-b33c-7030772bca0f,55.27536,-119.2767,10.05507,6.00837,0.34226,-17.02584,3.44394,-6.939,-0.95577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
82,2025-09-23,19:43:11.33,2,2,"Hendrickson, Josh",681973,Left,HP,"Reinheimer, Jack",595373,Right,GAS,Undefined,3,Top,0,0,1,FourSeamFastBall,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.98854,-2.695896,4.394002,2159.562015,137.430007,10:30,6.14303,-3.11146,5.8384,-17.52611,16.00269,-13.62548,2.16765,-0.15501,83.43327,-6.018523,1.960422,0.416755,,,,,,,,,,,,8.22004,9.30504,2.76056,50.0,5.9123,-9.60929,-133.01386,-6.82202,14.62534,30.36572,-15.61822,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,0f067f40-98d7-11f0-832f-8d57d98492d4,90.44275,,,8.55527,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:43:11.33,2025-09-23T19:43:11.3302016-04:00,2025-09-23T23:43:11.3302016Z,,v3,5431,5508,,"Napleton, Luke",813847,Right,HP,61eade80-6d11-4f67-95d7-3a22acdd7668,54.65884,-134.07321,15.18286,6.14079,-6.27716,-7.80911,3.10469,-10.11951,7.31267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
83,2025-09-23,19:43:27.21,2,3,"Hendrickson, Josh",681973,Left,HP,"Reinheimer, Jack",595373,Right,GAS,Undefined,3,Top,0,0,2,FourSeamFastBall,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,92.40189,-2.62298,3.748581,2175.00772,145.54118,10:45,6.12632,-3.075,5.85721,-15.30639,17.74143,-11.40938,2.40686,-0.53802,84.05747,-5.543323,1.708097,0.413755,78.10425,54.174839,10.564826,,104.75547,111.35138,33.56013,196.54953,196.0989,19.282953,5.35182,6.95768,10.18264,2.77722,50.0,5.90409,-8.27168,-133.80145,-6.59931,12.55648,30.08203,-13.79747,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,187448f0-98d7-11f0-832f-8d57d98492d4,91.09855,111.3761,,8.34443,,,,1.66246,2.51856,0.61576,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:43:27.21,2025-09-23T19:43:27.2150528-04:00,2025-09-23T23:43:27.2150528Z,Popup,v3,5431,5508,,"Napleton, Luke",813847,Right,HP,bdfb2966-57f5-429d-b193-33fdff8da511,54.64227,-134.84111,15.04101,6.12393,-6.12246,-6.89874,3.0706,-8.70564,6.27824,195.534377,1.66557,65.83297,-18.28463,5.03372,-0.67456,-0.08214,0.05264,-0.00826,0.00045,2.51065,93.02673,-24.11732,2.72093,-0.65261,0.12995,-0.00854,-0.00149,0.00019,0.61766,12.26462,1.83479,-1.17162,0.36398,-0.0613,0.00225,0.00073,-7e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
84,2025-09-23,19:43:59.99,3,1,"Hendrickson, Josh",681973,Left,HP,"Long, Shed",643418,Left,GAS,Undefined,3,Top,1,0,0,Cutter,Cutter,InPlay,Undefined,LineDrive,Single,0,0,,86.1843,-1.031628,3.795839,2213.950284,170.484259,11:45,6.06269,-3.24514,5.81026,-27.22336,10.47461,-1.56469,2.83254,0.15945,79.26947,-6.07419,3.516395,0.441907,74.39252,17.679255,27.928415,2209.173881,94.41797,18.25832,56.43772,179.69567,172.87077,33.336918,2.125406,1.81721,5.96839,2.93448,50.0,5.96166,-8.22952,-124.98466,-3.14737,2.88609,24.23937,-22.69517,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,2bff0810-98d7-11f0-832f-8d57d98492d4,85.29501,18.85348,,6.91484,,,,2.22907,2.9168,-0.09081,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:43:59.99,2025-09-23T19:43:59.9943680-04:00,2025-09-23T23:43:59.9943680Z,LineDrive,v3,5431,5508,,"Napleton, Luke",813847,Right,HP,8abdd7c4-8f19-428e-bab4-d95f3218273a,54.6898,-125.89091,12.11969,6.06347,-2.29886,-11.34759,3.24418,-8.33742,1.44304,246.1954,2.22905,91.85018,-14.997,3.05832,-0.53376,0.01791,0.02876,-0.01013,0.00123,2.91682,33.13371,-18.31315,1.33931,-0.29652,0.11148,-0.04195,0.0107,-0.00116,-0.09079,48.68765,-0.74271,-0.26472,0.02619,0.06963,-0.04624,0.01319,-0.00148,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
85,2025-09-23,19:44:41.72,4,1,"Hendrickson, Josh",681973,Left,HP,"Wylie, Justin",687045,Right,GAS,Undefined,3,Top,1,0,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.70145,-0.247457,4.166428,2131.388607,137.814382,10:30,5.89788,-3.36719,5.80117,-23.82706,15.5908,-12.92725,3.68152,-0.56253,76.91788,-4.73146,1.858972,0.451875,,,,,,,,,,,,7.7641,8.40587,3.03198,50.0,5.86338,-8.39857,-122.65414,-1.25365,11.77228,25.31858,-19.42871,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,44e5d930-98d7-11f0-832f-8d57d98492d4,83.41347,,,7.78357,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:44:41.72,2025-09-23T19:44:41.7260032-04:00,2025-09-23T23:44:41.7260032Z,,v3,5431,5508,,"Napleton, Luke",813847,Right,HP,bfbb4e84-4fca-4498-97d2-515d29d06bc0,54.69588,-123.61967,12.65929,5.89706,-0.51272,-9.71436,3.36083,-8.84751,5.88614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
86,2025-09-23,19:45:12.49,4,2,"Hendrickson, Josh",681973,Left,HP,"Wylie, Justin",687045,Right,GAS,Undefined,3,Top,1,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.5491,-0.709722,3.620853,2451.944956,309.686168,4:15,5.86971,-3.39844,5.31091,-48.05042,-4.60752,6.8802,1.19798,0.57807,75.58028,-9.337578,4.840571,0.474385,,,,,,,,,,,,-2.62772,-1.81697,3.06446,50.0,5.7699,-7.67427,-116.96361,-3.16472,-3.69932,18.69947,-34.73199,HP,GAS,HighPoint,Independent,ATL,20250923-HighPoint-1,573f1d30-98d7-11f0-832f-8d57d98492d4,79.4554,,,4.96882,,,,,,,bd8db08c-8eca-47c3-a0e4-6c5516009947,2025-09-23,23:45:12.49,2025-09-23T19:45:12.4903936-04:00,2025-09-23T23:45:12.4903936Z,,v3,5431,5508,,"Napleton, Luke",813847,Right,HP,2cdd2cb6-236b-4145-a348-fb9351c3299b,55.19234,-117.79081,9.34974,5.87591,-1.62831,-17.36599,3.40032,-7.51062,-1.84966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
