PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull,Umpire
154,2025-05-29,20:38:10.37,4,1,"Stem, Craig",605492,Right,GAS,"De Aza, Alejandro",457477,Left,SMD,Undefined,5,Top,1,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.53921,-1.193893,-1.764716,2544.507747,77.981901,8:30,5.98015,2.72227,5.80965,-45.30034,-1.67504,-14.67906,1.09421,-0.14256,73.78281,-9.477086,-4.398715,0.47538,,,,,,,,,,,,7.02563,-0.1324,-2.56845,50.0,5.85504,4.15135,-116.89098,-3.90963,9.60435,24.49021,-32.35506,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,5c999f20-3cee-11f0-9559-c1368fba7c4b,79.28911,,,6.7564,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:38:10.37,2025-05-29T20:38:10.3765504-04:00,2025-05-30T00:38:10.3765504Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,056522e6-d49f-48fa-bcac-6c958a0c98ac,54.69162,-117.86984,12.24511,5.98546,-2.61642,-16.17753,-2.72671,3.76747,4.80217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
155,2025-05-29,20:38:28.42,4,2,"Stem, Craig",605492,Right,GAS,"De Aza, Alejandro",457477,Left,SMD,Undefined,5,Top,1,1,0,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.67107,-0.615627,-3.153732,2079.69784,249.321654,2:15,5.82792,2.60063,6.35694,-25.80635,5.97937,13.36253,3.1099,0.80862,85.28799,-5.436087,-0.737249,0.405777,81.27036,42.867919,-145.280933,4413.322105,,,,,25.75457,,,-7.82048,3.55658,-2.37809,50.0,5.77107,6.8827,-134.67279,-2.29719,-14.45182,27.54515,-25.60165,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,675852d0-3cee-11f0-9559-c1368fba7c4b,92.88949,24.25415,,7.38309,,,,1.18883,3.01608,-0.81322,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:38:28.42,2025-05-29T20:38:28.4286464-04:00,2025-05-30T00:38:28.4286464Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,bfcd90fb-b5e0-4c21-b9c5-eedac559db8e,54.14454,-135.51784,13.77258,5.82949,-1.51177,-12.80083,-2.59605,7.32606,-7.22591,,1.19424,-72.04525,1.97894,,,,,,,3.03089,80.4525,-39.98432,,,,,,,-0.8205,-49.44403,15.07517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
156,2025-05-29,20:38:51.87,4,3,"Stem, Craig",605492,Right,GAS,"De Aza, Alejandro",457477,Left,SMD,Undefined,5,Top,1,1,1,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.906,-0.782998,-0.790273,2503.375969,94.198545,9:15,6.01997,2.5489,5.99433,-41.01675,2.73071,-18.11812,1.87619,0.30667,73.35719,-8.341328,-4.052464,0.476045,,,,,,,,,,,,9.16107,2.01413,-2.47645,50.0,5.9356,2.26127,-116.11276,-2.85475,12.42304,23.10006,-29.44273,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,756212d0-3cee-11f0-9559-c1368fba7c4b,79.17834,,,6.54881,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:38:51.87,2025-05-29T20:38:51.8713344-04:00,2025-05-30T00:38:51.8713344Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,db0c4812-e2d3-456a-b612-e8dac1f7532e,54.507,-117.00597,11.55003,6.02397,-1.71629,-14.72137,-2.5546,1.78091,6.21152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
157,2025-05-29,20:39:20.87,4,4,"Stem, Craig",605492,Right,GAS,"De Aza, Alejandro",457477,Left,SMD,Undefined,5,Top,1,1,2,Slider,Slider,InPlay,Undefined,GroundBall,Out,2,0,,81.3734,-0.113628,-1.012817,2578.481996,97.952345,9:15,5.94247,2.75449,6.12971,-38.86309,3.59221,-14.863,2.59884,0.57963,73.67137,-7.346665,-3.69377,0.468962,79.78605,7.700765,10.227016,1383.880381,,,,98.86832,97.99336,11.871629,0.917939,7.34693,2.33394,-2.66957,50.0,5.91393,2.64769,-118.10631,-1.42878,10.18609,26.36328,-28.9382,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,86a44180-3cee-11f0-9559-c1368fba7c4b,80.37425,5.24389,,7.70203,,,,1.92693,2.28633,-0.25091,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:39:20.87,2025-05-29T20:39:20.8752128-04:00,2025-05-30T00:39:20.8752128Z,GroundBall,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,ba33aa2e-dcff-4fd0-a6c0-a6d4b489f707,54.3686,-119.07746,13.18164,5.94693,-0.36278,-14.4691,-2.76019,2.27246,5.09304,,1.96534,113.54978,-11.24862,,,,,,,2.34669,14.78713,-18.9602,,,,,,,-0.27139,20.89503,1.71929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,High,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
158,2025-05-29,20:42:04.01,1,1,"Kelly, John",1000053955,Right,SMD,"Reinheimer, Jack",595373,Right,GAS,Undefined,5,Bottom,0,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,80.5304,1.632667,-1.333025,2507.037476,66.589847,8:15,5.577,1.86893,5.29498,-45.21888,-1.1037,-5.73752,3.34252,0.13899,73.73475,-6.608576,-2.351287,0.478041,,,,,,,,,,,,2.48343,-0.55457,-1.74336,50.0,5.69275,2.95719,-116.83656,1.71901,3.42936,22.21666,-32.93986,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,e7d0f700-3cee-11f0-9559-c1368fba7c4b,78.84763,,,6.79565,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:42:04.01,2025-05-29T20:42:04.0155648-04:00,2025-05-30T00:42:04.0155648Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,cf5cfb84-c5f7-4d9b-9894-9861744220f2,55.20417,-117.82199,11.10833,5.5841,3.18006,-16.46993,-1.87115,2.80508,1.71468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
159,2025-05-29,20:42:18.12,1,2,"Kelly, John",1000053955,Right,SMD,"Reinheimer, Jack",595373,Right,GAS,Undefined,5,Bottom,0,0,1,ChangeUp,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.63229,0.06929,-3.780182,1007.285985,252.804837,2:30,5.39729,1.83863,5.50159,-38.41746,5.28611,12.61694,2.26078,-0.65072,73.91298,-6.976215,-1.536758,0.475806,,,,,,,,,,,,-7.3867,3.07988,-1.51657,50.0,5.37754,7.21265,-116.86321,-1.15285,-10.22588,21.80641,-27.91039,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,f035dc30-3cee-11f0-9559-c1368fba7c4b,79.21811,,,6.71932,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:42:18.12,2025-05-29T20:42:18.1252608-04:00,2025-05-30T00:42:18.1252608Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,ae50707c-4416-4ac3-9e03-516c36986832,54.99763,-117.79206,10.90321,5.40133,0.03601,-13.95519,-1.83307,7.64823,-5.11294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
160,2025-05-29,20:42:39.70,1,3,"Kelly, John",1000053955,Right,SMD,"Reinheimer, Jack",595373,Right,GAS,Undefined,5,Bottom,0,0,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,82.69532,-0.306456,-1.202656,2604.105846,58.370035,8:00,5.54621,1.78476,5.291,-44.49758,-2.94666,-6.75524,1.55027,0.09239,76.50117,-8.361923,-2.403557,0.46394,,,,,,,,,,,,3.10866,-1.12516,-1.66999,50.0,5.48519,2.79619,-120.15459,-2.25511,4.56408,22.34526,-33.82599,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,fd2a82b0-3cee-11f0-9559-c1368fba7c4b,81.24423,,,6.19415,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:42:39.70,2025-05-29T20:42:39.7060000-04:00,2025-05-30T00:42:39.7060000Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,01e88976-6211-41fa-86da-cf5aaf304013,55.21156,-121.11991,11.17263,5.55105,-0.79383,-16.913,-1.78653,2.59902,2.28204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03553,3.324404,1.765274,1.559131,3.46068,1.84501,-0.17736,-5.10262,4.95754,4.88794,77.6008,14.21253,47.36076,-4.92016,58.48476,-3.5469,5.12139,29.06683,-14.88185,4.94699,29.31347,-1.3478,High,High,High,,,High,Medium,High,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
161,2025-05-29,20:43:11.58,2,1,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,5,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.08303,-2.849331,-3.335344,2583.090329,203.201752,12:45,5.52015,1.61592,5.49274,-18.61552,16.5106,6.58662,1.29671,-0.95879,82.36214,-6.331696,-2.164594,0.426566,,,,,,,,,,,,-4.25792,9.47158,-1.32831,50.0,5.25784,7.30777,-130.42453,-7.11687,-7.33291,27.47616,-15.86224,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,1029a3a0-3cef-11f0-9559-c1368fba7c4b,88.36249,,,7.72089,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:43:11.58,2025-05-29T20:43:11.5860992-04:00,2025-05-30T00:43:11.5860992Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,a5336b37-e944-4f74-ba60-24b08ecd694f,55.00593,-131.47488,13.73808,5.51832,-6.5105,-7.93112,-1.61302,7.58809,-3.66645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
162,2025-05-29,20:43:28.38,2,2,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,5,Bottom,1,1,0,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.93806,0.343161,-1.569659,2535.176676,82.164781,8:45,5.42223,1.89914,5.26157,-41.73577,0.44508,-5.31614,2.26678,-0.01892,75.97002,-7.226452,-2.51298,0.467443,,,,,,,,,,,,2.29902,0.42819,-1.75121,50.0,5.42232,3.4773,-119.07509,-0.77987,3.33307,20.77178,-31.55326,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,1a2c8160-3cef-11f0-9559-c1368fba7c4b,80.63529,,,5.96804,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:43:28.38,2025-05-29T20:43:28.3891712-04:00,2025-05-30T00:43:28.3891712Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,acf5cb96-5a53-4d58-9036-6c664f9656a5,55.24074,-119.98581,10.38589,5.42619,0.60356,-15.77663,-1.90047,3.33116,1.66654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
163,2025-05-29,20:43:56.57,2,3,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,5,Bottom,1,1,1,ChangeUp,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,81.62907,3.115303,-1.995901,905.70937,260.644306,2:45,5.38526,1.76541,5.34263,-39.32652,3.77973,14.40867,5.03511,1.09307,74.07024,-4.109405,0.55984,0.472543,,,,,,,,,,,,-7.73067,1.44937,-1.59591,50.0,5.63864,3.50666,-118.21873,5.05564,-10.89865,23.33815,-30.13074,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,2adfdd90-3cef-11f0-9559-c1368fba7c4b,79.76506,,,7.55884,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:43:56.57,2025-05-29T20:43:56.5766656-04:00,2025-05-30T00:43:56.5766656Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,0756ed03-84f1-4ac0-87d2-49c2ce5a9f8c,55.15534,-119.23213,11.66908,5.3907,6.36399,-15.06537,-1.75845,3.9799,-5.44932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
164,2025-05-29,20:44:16.19,2,4,"Kelly, John",1000053955,Right,SMD,"Guthrie, Dalton",656495,Right,GAS,Undefined,5,Bottom,1,2,1,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Out,1,0,,89.24283,0.151561,-2.75754,2554.52276,219.96462,1:15,5.44761,1.66335,5.85142,-23.34045,11.67079,8.89489,3.64357,-0.15969,81.81715,-4.209583,-1.164769,0.425868,101.69171,7.129348,-15.068929,1078.048026,,,,135.4978,135.4978,-17.561682,1.01873,-5.30626,6.24937,-1.44447,50.0,5.44625,5.87092,-129.58946,-0.42712,-9.06131,26.01477,-21.50228,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,36a727a0-3cef-11f0-9559-c1368fba7c4b,88.50732,7.3613,,7.42569,,,,1.90617,3.65806,0.16971,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:44:16.19,2025-05-29T20:44:16.1954304-04:00,2025-05-30T00:44:16.1954304Z,LineDrive,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,24eebde9-7e78-4c13-80b2-4bd46d276a3e,54.64879,-130.51935,13.00739,5.44778,0.34148,-10.75114,-1.66011,6.19481,-4.53065,57.24922,1.90617,142.90575,-20.52169,3.51357,-0.98832,0.71295,-0.75442,0.47792,-0.12221,3.65805,18.51087,-24.26729,3.13619,-0.88831,0.60895,-0.60856,0.38314,-0.09828,0.1697,-38.47527,-3.06346,1.69797,-0.90365,1.19565,-1.41677,0.92061,-0.23885,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
165,2025-05-29,20:44:56.68,3,1,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,5,Bottom,2,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.73777,-1.072528,-2.309545,2564.501579,214.024058,1:15,5.41786,1.83115,6.31421,-18.43666,14.9269,9.37174,2.89263,0.48361,82.99941,-4.580222,-0.615497,0.415726,,,,,,,,,,,,-5.51126,8.38044,-1.66631,50.0,5.33033,4.93672,-131.82089,-2.99986,-9.70479,27.82284,-17.41688,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,4ecbe140-3cef-11f0-9559-c1368fba7c4b,90.66645,,,7.73837,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:44:56.68,2025-05-29T20:44:56.6849536-04:00,2025-05-30T00:44:56.6849536Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,58788de7-94cb-452c-8f81-4a853feb8b06,54.18494,-132.70125,13.91142,5.41653,-2.44876,-8.70844,-1.82737,5.2438,-4.8524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
166,2025-05-29,20:45:16.63,3,2,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,5,Bottom,2,0,1,ChangeUp,Splitter,BallCalled,Undefined,Undefined,Undefined,0,0,,82.996,0.328714,-0.955076,1053.619826,256.913393,2:30,5.33658,1.99482,5.70073,-36.45156,4.63532,14.05367,2.6053,2.27591,75.57282,-6.406623,1.560398,0.461342,,,,,,,,,,,,-7.36587,2.7063,-1.92326,50.0,5.34181,1.42659,-120.46441,-0.54067,-10.74801,24.93172,-28.22509,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,5a9d1660-3cef-11f0-9559-c1368fba7c4b,81.70173,,,7.42318,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:45:16.63,2025-05-29T20:45:16.6306816-04:00,2025-05-30T00:45:16.6306816Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,890b9d1c-1bde-47a7-a507-7b273843005e,54.79692,-121.45314,12.46586,5.34105,0.57866,-14.11254,-1.98829,1.85283,-5.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
167,2025-05-29,20:45:35.11,3,3,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,5,Bottom,2,1,1,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.44462,1.486172,-0.723408,2542.046995,71.307424,8:30,5.33977,1.92338,5.24505,-42.52396,-0.75772,-5.75859,3.19321,0.76362,76.10597,-6.2411,-1.74485,0.465141,,,,,,,,,,,,2.69043,-0.37252,-1.85252,50.0,5.44457,1.75502,-119.76279,1.54781,3.94089,21.28351,-32.71973,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,65a04d20-3cef-11f0-9559-c1368fba7c4b,81.03452,,,6.33865,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:45:35.11,2025-05-29T20:45:35.1166976-04:00,2025-05-30T00:45:35.1166976Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,521d6619-99c6-4955-8175-958e4117db1c,55.25561,-120.69317,10.64176,5.34565,2.97811,-16.35987,-1.92548,1.58275,1.97045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
168,2025-05-29,20:45:55.48,3,4,"Kelly, John",1000053955,Right,SMD,"Roederer, Cole",680711,Left,GAS,Undefined,5,Bottom,2,1,2,ChangeUp,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,82.9526,0.855187,-2.361915,1372.652558,273.839104,3:15,5.26949,1.87427,5.90059,-39.86215,0.39276,11.30477,2.74229,0.62244,76.61727,-6.477282,-0.33284,0.456647,80.59655,67.467061,4.358119,,,,,,43.52651,,,-6.45898,0.26819,-1.69106,50.0,5.31499,4.54686,-120.58458,0.49085,-9.58562,21.70577,-31.77601,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,71d6acb0-3cef-11f0-9559-c1368fba7c4b,82.54171,99.79845,,6.33533,,,,2.58188,2.72777,-0.78518,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:45:55.48,2025-05-29T20:45:55.4833920-04:00,2025-05-30T00:45:55.4833920Z,,v3,5508,5433,,"McCarthy, Ryan",811735,Right,SMD,79602075-7e6d-4298-a985-eb1e42344935,54.60206,-121.41014,10.85288,5.27333,1.69943,-15.88801,-1.87093,4.91145,-4.79281,,2.58189,45.16711,-12.72881,3.47359,-0.04006,-1.56814,1.94885,-1.10079,0.24153,2.72777,109.18434,-26.62603,3.13058,-0.85047,0.74021,-0.75673,0.41843,-0.09182,-0.78518,3.44148,-6.56324,2.09037,0.10367,-1.35066,1.65496,-0.93406,0.20504,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Undefined,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
169,2025-05-29,20:48:32.76,1,1,"Baker, Luke",694914,Left,GAS,"Howard, Pearce",1000025678,Left,SMD,Undefined,6,Top,0,0,0,Fastball,,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,d11c79c0-3cef-11f0-9559-c1368fba7c4b,,,,,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:48:32.76,2025-05-29T20:48:32.7660288-04:00,2025-05-30T00:48:32.7660288Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
170,2025-05-29,20:48:42.76,1,2,"Baker, Luke",694914,Left,GAS,"Howard, Pearce",1000025678,Left,SMD,Undefined,6,Top,0,0,1,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,74.03835,2.647813,3.018148,2659.052402,300.878665,4:00,5.57062,-3.07083,5.40153,-57.14283,-5.26855,11.32253,3.29507,0.70348,68.37738,-7.720974,5.025356,0.518379,,,,,,,,,,,,-4.88048,-2.88083,2.79348,50.0,5.76683,-6.08062,-107.35443,3.1176,-5.71735,17.92139,-35.54887,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,d580be40-3cef-11f0-9559-c1368fba7c4b,72.71213,,,5.66097,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:48:42.76,2025-05-29T20:48:42.7660288-04:00,2025-05-30T00:48:42.7660288Z,,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,ec8eb488-256e-4d4f-9320-d2c0a31d31cd,55.10072,-108.20258,8.9607,5.57948,4.79998,-17.77444,3.07485,-5.81004,-2.85868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
171,2025-05-29,20:48:57.04,1,3,"Baker, Luke",694914,Left,GAS,"Howard, Pearce",1000025678,Left,SMD,Undefined,6,Top,0,0,2,Curveball,Curveball,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,70.37103,2.039849,2.175378,2569.40874,304.42301,4:15,5.69476,-3.08098,6.38035,-66.09657,-10.47756,17.77351,2.06545,0.40238,64.99903,-10.139015,5.394263,0.536764,66.58742,-3.997433,49.523996,,,,,19.74833,13.90468,44.287615,0.237378,-8.70993,-5.68878,2.91605,50.0,5.81124,-4.42292,-102.29075,1.90432,-9.16412,17.97067,-38.1595,GAS,SMD,CaroMontHealthPark,Independent,ATL,20250529-CaroMontHealthPark-1,de1fc640-3cef-11f0-9559-c1368fba7c4b,70.22167,2.82778,,5.372,,,,,,,a01c64a3-3417-489b-9ee0-7a245fcfd552,2025-05-30,00:48:57.04,2025-05-29T20:48:57.0480640-04:00,2025-05-30T00:48:57.0480640Z,GroundBall,v3,5508,5433,,"Mazeika, Patrick",664850,Right,GAS,3e0d250a-9cca-4dad-9d2a-cc120d0f59ee,54.12455,-103.01282,8.98533,5.70392,3.43758,-19.07975,3.08636,-4.05471,-4.58206,,-0.12603,63.275,-13.42962,,,,,,,2.82819,-6.83077,-21.42264,,,,,,,-4.18132,74.17466,6.46964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,,Gastonia Ghost Peppers,South Maryland Blue Crabs,Clark Morgan
