PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,HomeNameFull,AwayNameFull
96,2025-05-14,12:00:34.67,3,2,"Skirrow, Noah",659418.0,Right,LAN,"Campagna, Joe",690523.0,Right,HAG_FLY,Undefined,3,Bottom,2,0,1,Undefined,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.23649,-0.633165,-4.223557,2487.915715,203.496205,12:45,5.68969,2.85147,5.93892,-36.92919,3.46264,0.83114,2.02328,-1.00434,75.63236,-7.486943,-4.074802,0.457423,,,,,,,,,,,,-1.90327,2.47099,-2.51467,50.0,5.61879,8.95884,-121.77289,-2.56508,-2.7881,29.35149,-28.55428,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,97a05190-30dc-11f0-b354-d5b4449c0ade,82.40168,,,8.60414,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:00:34.67,2025-05-14T12:00:34.6746368-04:00,2025-05-14T16:00:34.6746368Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,09a9f72a-a5fc-4e5d-8c03-f0278021b6a9,54.55498,-122.8659,14.67575,5.69451,-1.50177,-14.27714,-2.85022,9.06266,-1.39405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
97,2025-05-14,12:01:11.31,3,3,"Skirrow, Noah",659418.0,Right,LAN,"Campagna, Joe",690523.0,Right,HAG_FLY,Undefined,3,Bottom,2,0,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.5502,-1.12275,-4.281843,2446.539824,207.097748,1:00,5.75027,2.6958,6.5263,-19.53064,14.7906,6.98115,3.08969,-0.6579,81.41077,-4.854434,-3.019396,0.421651,,,,,,,,,,,,-4.92229,8.428,-2.40059,50.0,5.66345,9.44529,-129.79576,-3.08014,-8.34684,28.68467,-17.88248,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,ad783500-30dc-11f0-b354-d5b4449c0ade,89.39253,,,8.13944,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:01:11.31,2025-05-14T12:01:11.3198080-04:00,2025-05-14T16:01:11.3198080Z,,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,1a431643-8068-47ac-8c2b-c5748b484b00,53.9705,-130.67028,14.34234,5.74905,-2.53494,-8.94124,-2.69244,9.69976,-4.17342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
98,2025-05-14,12:01:37.32,3,4,"Skirrow, Noah",659418.0,Right,LAN,"Campagna, Joe",690523.0,Right,HAG_FLY,Undefined,3,Bottom,2,0,2,Undefined,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,90.79114,-1.310462,-3.682774,2430.712415,218.223778,1:15,5.73772,2.67066,6.31023,-18.55607,14.88013,10.88095,2.98152,0.18028,82.95037,-4.839467,-1.719842,0.416179,75.5177,62.329606,24.603494,,89.5759,100.46941,63.8448,146.39141,144.57645,36.548578,5.477711,-6.70311,8.43311,-2.40569,50.0,5.63254,8.0414,-131.72612,-3.55477,-11.77587,28.02114,-17.35901,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,bcf38660-30dc-11f0-b354-d5b4449c0ade,90.56789,121.21735,,7.84078,,,,1.04481,2.2194,-0.3512,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:01:37.32,2025-05-14T12:01:37.3213696-04:00,2025-05-14T16:01:37.3213696Z,Popup,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,1ca15dde-f121-475b-a7b3-7c7406432afc,54.18813,-132.61404,14.01057,5.73647,-3.0047,-8.6795,-2.66641,8.41455,-5.88794,191.912592,1.05071,46.64011,-15.08055,3.95829,-0.30038,-0.17574,0.06607,-0.00927,0.00048,2.2064,98.31739,-25.10431,3.34874,-1.03175,0.27306,-0.04412,0.00339,-8e-05,-0.34683,21.33478,-1.67829,-0.17489,0.30522,-0.12242,0.02483,-0.00254,0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,Hagerstown Flying Boxcars,Lancaster Stormers
99,2025-05-14,12:02:13.82,4,1,"Skirrow, Noah",659418.0,Right,LAN,"Sedio, Chad",670466.0,Left,HAG_FLY,Undefined,3,Bottom,0,0,0,Undefined,Changeup,InPlay,Undefined,FlyBall,Out,1,0,,84.04495,-0.395246,-4.191068,1644.38707,238.691326,2:00,5.63473,2.95296,5.9311,-31.38939,8.4556,11.70638,2.65127,0.03314,76.50278,-6.235724,-2.095292,0.454316,98.01335,52.042756,11.058271,4716.869387,108.84627,141.45802,15.88992,243.19372,113.4725,6.470378,6.440341,-7.29181,4.82496,-2.6246,50.0,5.58531,8.46805,-121.76808,-1.83678,-10.8803,25.29535,-24.97459,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,d2bc0080-30dc-11f0-b354-d5b4449c0ade,82.96523,161.84001,,7.54217,,,,2.38301,1.8617,-0.23054,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:02:13.82,2025-05-14T12:02:13.8268672-04:00,2025-05-14T16:02:13.8268672Z,FlyBall,v3,6089,1889,,"Isola, Alex",684576.0,Right,LAN,ec0a2012-344e-4b2c-bed3-f189657bd119,54.56746,-122.71322,12.64767,5.6365,-0.90363,-12.48729,-2.94859,8.87459,-5.44015,174.894958,2.40397,86.45159,-25.71379,6.45859,-0.79523,-0.04105,0.0292,-0.00373,0.00016,1.84928,113.49428,-24.49844,2.05129,-0.18997,-0.02865,0.0155,-0.00242,0.00013,-0.22691,16.90188,-7.44559,2.18594,-0.38216,0.02816,0.00248,-0.00062,3e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,Hagerstown Flying Boxcars,Lancaster Stormers
100,2025-05-14,12:04:38.24,1,1,"Richardson, David",594976.0,Right,HAG_FLY,"Lucky, Nick",681879.0,Left,LAN,Undefined,4,Top,0,0,0,Undefined,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,88.91423,-3.36403,-2.428337,2228.160142,203.030216,12:45,6.15551,1.55204,5.79404,-18.29143,17.42375,6.89855,1.49567,-0.13321,81.16055,-6.811974,-1.193384,0.430128,110.06384,8.866858,5.980054,2771.363042,109.57922,12.03127,9.6101,227.87992,227.87992,3.579646,1.874833,-4.24122,10.23438,-1.3565,50.0,5.86753,5.17319,-128.80803,-8.13584,-7.09957,27.6649,-15.04229,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,28c9b9e0-30dd-11f0-b354-d5b4449c0ade,87.63071,12.18196,,7.75367,,,,1.2223,1.52269,0.13448,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:04:38.24,2025-05-14T12:04:38.2451200-04:00,2025-05-14T16:04:38.2451200Z,LineDrive,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,7e0b3d90-a6ef-40c7-99ae-aa3ab30cc6f5,54.70375,-129.81435,13.83245,6.15352,-7.58867,-7.52115,-1.54937,5.43144,-3.54979,145.401176,1.2223,158.62931,-28.58345,6.43526,-1.53016,0.34091,-0.05749,0.00405,0.00031,1.52268,24.88249,-15.51546,1.39176,-0.37856,0.15108,-0.06639,0.02089,-0.00294,0.13448,16.61717,-6.49093,1.25731,-0.33422,0.13547,-0.06341,0.02029,-0.00287,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,Hagerstown Flying Boxcars,Lancaster Stormers
101,2025-05-14,12:05:21.32,2,1,"Richardson, David",594976.0,Right,HAG_FLY,"Wagner, Brandon",643590.0,Left,LAN,Undefined,4,Top,0,0,0,Undefined,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.236,-2.86253,-2.966865,2284.545308,204.336707,12:45,6.23792,1.37835,5.82751,-17.08615,17.42804,7.3776,2.14731,-0.76728,82.54061,-6.091893,-1.646535,0.422834,,,,,,,,,,,,-4.58343,10.0293,-1.14025,50.0,5.99363,6.45862,-130.76109,-7.06305,-7.93903,27.46397,-14.80206,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,4279f580-30dd-11f0-b354-d5b4449c0ade,89.1423,,,7.69538,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:05:21.32,2025-05-14T12:05:21.3253120-04:00,2025-05-14T16:05:21.3253120Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,32eabdf1-f9b7-4d9e-be67-75fc72421649,54.66948,-131.73817,13.73199,6.23554,-6.53643,-7.40103,-1.37505,6.74106,-3.96951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
102,2025-05-14,12:05:44.18,2,2,"Richardson, David",594976.0,Right,HAG_FLY,"Wagner, Brandon",643590.0,Left,LAN,Undefined,4,Top,0,0,1,Undefined,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,82.10094,-2.268577,-0.837675,2563.554331,90.84745,9:00,6.18404,1.00956,5.33016,-41.43368,1.62362,-4.36189,0.60136,-0.13995,74.60585,-9.809727,-1.61471,0.472275,,,,,,,,,,,,1.92528,1.97831,-0.93059,50.0,5.94928,1.91841,-118.90615,-6.17376,2.70804,26.52971,-29.39139,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,501c4120-30dd-11f0-b354-d5b4449c0ade,79.81038,,,7.49508,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:05:44.18,2025-05-14T12:05:44.1820000-04:00,2025-05-14T16:05:44.1820000Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,07854669-a544-445d-8dbf-879cc886c689,55.16682,-120.05341,13.26486,6.18878,-4.90275,-14.6957,-1.01102,1.8013,1.35402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09402,,,,,,,-1.2649,6.20194,0.01305,,,,-1.1682,112.8549,-10.42566,6.21299,6.80283,-11.37893,-0.04775,-6.90857,4.67708,High,High,High,,,High,High,Medium,Hagerstown Flying Boxcars,Lancaster Stormers
103,2025-05-14,12:06:54.69,2,3,"Richardson, David",594976.0,Right,HAG_FLY,"Wagner, Brandon",643590.0,Left,LAN,Undefined,4,Top,0,0,2,Undefined,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,1,0,,81.56978,-0.735477,-0.559672,2632.18367,47.203178,7:30,6.27491,1.01837,5.31818,-44.31861,-1.68362,-3.1665,1.89139,0.22924,75.53433,-8.762591,-1.12332,0.469953,,,,,,,,,,,,1.4391,-0.24358,-0.96535,50.0,6.17623,1.28829,-118.50852,-3.11903,2.05802,21.46465,-32.52236,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,7a0b1e20-30dd-11f0-b354-d5b4449c0ade,80.20469,,,6.03545,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:06:54.69,2025-05-14T12:06:54.6919936-04:00,2025-05-14T16:06:54.6919936Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,daeeef97-0300-4c96-a9bb-51e80f67a412,55.18095,-119.44323,10.73232,6.28122,-1.70281,-16.26118,-1.0195,1.19867,1.02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
104,2025-05-14,12:07:38.43,3,1,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,0,0,Undefined,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.32775,-4.014323,-3.077246,2316.233808,193.902763,12:30,6.27377,1.1501,5.75828,-16.70658,17.23469,3.9874,1.1335,-1.38468,83.47676,-7.158936,-2.364734,0.41931,,,,,,,,,,,,-2.91366,10.27375,-0.89736,50.0,5.93013,6.93077,-132.14002,-9.80536,-5.14112,28.69658,-14.04624,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,943062b0-30dd-11f0-b354-d5b4449c0ade,89.89154,,,7.85099,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:07:38.43,2025-05-14T12:07:38.4332288-04:00,2025-05-14T16:07:38.4332288Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,dafd09b5-b80b-40ba-80da-5a2a73759f52,54.73928,-133.16526,14.34829,6.27149,-9.30353,-7.02312,-1.14826,7.11445,-2.57056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
105,2025-05-14,12:08:10.47,3,2,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,1,0,Undefined,Slider,Undefined,Undefined,Undefined,Undefined,0,0,,58.08974,-15.879932,7.001814,1591.94387,199.955546,12:45,7.25606,-7.90458,,-67.48078,15.99284,4.755,-13.00467,-1.23615,57.32108,-26.956302,7.894103,0.657576,,,,,,,,,,,,-0.70173,13.89076,7.59835,50.00011,6.53092,-10.00371,-80.95759,-24.03704,-0.4616,11.44288,-23.03674,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,a73799f0-30dd-11f0-b354-d5b4449c0ade,57.32027,,,0.76866,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:08:10.47,2025-05-14T12:08:10.4774144-04:00,2025-05-14T16:08:10.4774144Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,85f64a9a-3bca-4968-b739-e4aae80def9b,52.48555,-81.30813,5.72144,7.25647,-23.33133,-11.51837,7.90459,-9.98957,-0.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Medium,Medium,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
106,2025-05-14,12:08:41.77,3,3,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,1,0,Undefined,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.98908,-1.225845,-1.325184,2225.258523,192.743638,12:30,6.29811,1.18677,5.72386,-14.90938,19.24446,4.09248,3.91344,0.29332,82.59618,-4.085109,-0.593223,0.420621,,,,,,,,,,,,-2.45847,10.46505,-1.07865,50.0,6.18668,2.86945,-131.99958,-3.25047,-4.31261,29.6076,-13.81629,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,b9d7f910-30dd-11f0-b354-d5b4449c0ade,89.6114,,,8.39289,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:08:41.77,2025-05-14T12:08:41.7715712-04:00,2025-05-14T16:08:41.7715712Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,3c34538d-692b-46da-8dbf-a31d2e4c361f,54.77123,-133.06546,14.8038,6.29474,-2.75307,-6.90814,-1.18475,3.0247,-2.15631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
107,2025-05-14,12:08:58.87,3,4,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,1,1,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.94326,-2.116288,-1.358847,2203.552314,184.980767,12:15,6.27003,1.0419,5.72425,-15.83741,18.31824,1.49736,2.9777,-0.09918,82.80092,-5.129866,-1.09102,0.420633,78.00043,55.694832,152.447131,3586.929888,,,,,43.04552,,,-1.16035,10.28819,-0.92943,50.0,6.08377,3.06407,-131.92651,-5.35364,-2.03572,29.25945,-14.12474,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,c424b110-30dd-11f0-b354-d5b4449c0ade,89.60895,54.92002,,8.14235,,,,1.68136,2.7588,0.01059,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:08:58.87,2025-05-14T12:08:58.8749824-04:00,2025-05-14T16:08:58.8749824Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,a30d46b2-ae76-4024-9a01-78534822726e,54.7729,-132.98086,14.62972,6.26752,-4.84466,-7.06237,-1.04116,3.13742,-1.01786,340.122597,1.68136,-57.1633,-1.76326,2.1857,-1.49932,3.15601,-5.76994,5.62639,-2.16953,2.7588,94.50045,-31.92764,4.6593,-1.80187,3.08199,-5.56628,5.38461,-2.0571,0.01059,29.82456,-5.85747,0.7237,-0.16936,0.32356,-0.61524,0.58729,-0.21912,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,,Hagerstown Flying Boxcars,Lancaster Stormers
108,2025-05-14,12:09:22.61,3,5,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,1,2,Undefined,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,82.43248,-2.215481,-0.841622,2473.755017,57.825092,8:00,6.2304,0.87677,5.35051,-43.71471,-1.57543,-4.64941,0.50832,-0.30011,75.90745,-10.122262,-1.670561,0.467213,,,,,,,,,,,,2.1126,0.19016,-0.79753,50.0,5.99942,1.94499,-119.58376,-6.18808,3.04453,24.09113,-31.90003,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,d2472930-30dd-11f0-b354-d5b4449c0ade,80.67505,,,6.52503,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:09:22.61,2025-05-14T12:09:22.6155520-04:00,2025-05-14T16:09:22.6155520Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,292321d6-6c03-4b01-a957-a9e96bcfb8cf,55.14912,-120.61663,12.04556,6.23541,-4.82042,-15.95001,-0.87812,1.81447,1.52226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
109,2025-05-14,12:09:45.06,3,6,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,2,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.51817,-1.901126,-1.86576,2154.488171,198.332357,12:30,6.24105,1.11903,5.68053,-17.33198,16.40753,5.07024,3.02298,-0.19824,83.43811,-5.174586,-0.959768,0.418062,82.0689,3.649845,171.596707,,,,,,42.04139,,,-3.04921,9.15434,-0.96477,50.0,6.06985,4.08394,-132.69042,-4.94802,-5.43013,28.69455,-15.87176,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,df98bcc0-30dd-11f0-b354-d5b4449c0ade,90.15987,6.90178,,8.08007,,,,4.18396,3.70042,-0.65217,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:09:45.06,2025-05-14T12:09:45.0632192-04:00,2025-05-14T16:09:45.0632192Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,9d490eec-5a3a-44dd-9526-01bb302b6ca4,54.81232,-133.72704,14.34728,6.23825,-4.37464,-7.93588,-1.11585,4.28011,-2.71507,,4.1764,-118.59251,16.54478,,,,,,,3.68918,8.02981,-0.48661,,,,,,,-0.63892,17.12317,-14.13792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Undefined,,,,Hagerstown Flying Boxcars,Lancaster Stormers
110,2025-05-14,12:10:12.36,3,7,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,2,2,Undefined,Slider,BallinDirt,Undefined,Undefined,Undefined,0,0,,81.28163,-3.52299,-0.314357,2625.131585,98.642324,9:15,6.22207,0.82198,5.36108,-40.31042,2.24996,-7.48638,-0.44496,-0.09667,76.4235,-10.754808,-1.649967,0.469542,,,,,,,,,,,,3.76406,2.20307,-0.78805,50.0,5.87597,0.93408,-118.05047,-8.66489,5.39767,19.06361,-29.01485,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,eff609b0-30dd-11f0-b354-d5b4449c0ade,80.27497,,,4.85813,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:10:12.36,2025-05-14T12:10:12.3670528-04:00,2025-05-14T16:10:12.3670528Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,8609f038-d649-466f-8021-47419cb0fbb8,55.14118,-118.8778,9.5318,6.22469,-7.40569,-14.50743,-0.8235,0.69983,2.69884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
111,2025-05-14,12:10:35.20,3,8,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,3,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.70172,-1.068416,-1.788622,2261.301313,189.46128,12:15,6.22088,1.18251,5.90482,-14.80434,18.82741,2.93768,3.99484,-0.23349,82.68594,-3.929125,-1.261657,0.417394,,,,,,,,,,,,-2.07602,10.33457,-1.04053,50.0,6.12677,4.02463,-132.98204,-2.8924,-3.66632,32.18406,-13.9228,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,fd979200-30dd-11f0-b354-d5b4449c0ade,90.30423,,,9.01578,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:10:35.20,2025-05-14T12:10:35.2008704-04:00,2025-05-14T16:10:35.2008704Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,17bd55e4-c349-402a-a7d0-50c0c9b8f734,54.59105,-134.08855,16.09203,6.21798,-2.41372,-6.9614,-1.18107,4.15068,-1.83316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
112,2025-05-14,12:11:06.80,3,9,"Richardson, David",594976.0,Right,HAG_FLY,"Clark, LeDarious",621429.0,Right,LAN,Undefined,4,Top,1,3,2,Undefined,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.9616,-1.965988,-0.837598,2215.688786,189.782866,12:15,6.23482,1.2638,5.79934,-14.33131,19.73411,3.20512,3.2111,0.7518,82.68344,-4.719528,-0.263363,0.420076,,,,,,,,,,,,-1.89445,11.01831,-1.19698,50.0,6.06497,1.79216,-131.99839,-4.93833,-3.3219,29.70728,-12.85356,HAG_FLY,LAN,HagerstownBallpark,Independent,ATL,20250514-HagerstownBallpark-2,105f9d60-30de-11f0-b354-d5b4449c0ade,89.72758,,,8.27816,,,,,,,be645aad-8c28-49b3-b37f-bfaad17d79e8,2025-05-14,16:11:06.80,2025-05-14T12:11:06.8020224-04:00,2025-05-14T16:11:06.8020224Z,,v3,6089,1889,,"Quiroz, Isaias",657728.0,Right,HAG_FLY,ff320fb5-d0dc-4c6d-83cb-0866c85de62c,54.69828,-133.05157,14.85364,6.23196,-4.48264,-6.42678,-1.2626,1.90993,-1.66095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,Hagerstown Flying Boxcars,Lancaster Stormers
