gameid,inning,half,batting_team,defense_team,player,base,result,balls,strikes,outs
624503,8,bottom,York Revolution,Hagerstown Flying Boxcars,Jalen Miller,3,SB,2,0,1
624561,4,top,Charleston Dirty Birds,Hagerstown Flying Boxcars,Zach Daniels,2,CS,1,2,1
624561,4,bottom,Hagerstown Flying Boxcars,Charleston Dirty Birds,Alan Alonso,2,SB,1,1,3
624561,6,bottom,Hagerstown Flying Boxcars,Charleston Dirty Birds,Justin Acal,2,SB,0,1,2
624561,7,top,Charleston Dirty Birds,Hagerstown Flying Boxcars,Alsander Womack,2,SB,1,0,3
624562,1,top,Charleston Dirty Birds,Hagerstown Flying Boxcars,Benjamin Blackwell,2,SB,1,0,1
624562,1,top,Charleston Dirty Birds,Hagerstown Flying Boxcars,James Nelson,3,SB,1,0,1
624562,3,top,Charleston Dirty Birds,Hagerstown Flying Boxcars,Benjamin Blackwell,2,SB,0,2,2
624562,3,bottom,Hagerstown Flying Boxcars,Charleston Dirty Birds,Cary Arbolida,2,SB,3,2,2
624562,5,bottom,Hagerstown Flying Boxcars,Charleston Dirty Birds,Tyler Williams,2,SB,0,1,2
624562,9,top,Charleston Dirty Birds,Hagerstown Flying Boxcars,Alsander Womack 22 Alsander Womack,2,SB,0,0,2
624563,2,top,Charleston Dirty Birds,Hagerstown Flying Boxcars,Zach Daniels,2,SB,1,0,1
624563,4,bottom,Hagerstown Flying Boxcars,Charleston Dirty Birds,Gary Mattis,2,SB,2,2,2
624563,7,bottom,Hagerstown Flying Boxcars,Charleston Dirty Birds,Osvaldo Abreu,2,SB,2,2,3
624564,3,bottom,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Alan Alonso,2,SB,0,2,3
624564,4,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jamari Baylor,2,SB,1,0,2
624564,4,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jackson Loftin,2,SB,1,1,2
624564,4,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jackson Loftin,3,SB,3,1,2
624564,5,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Alejandro De Aza,2,SB,1,0,1
624564,5,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jamari Baylor,2,SB,2,0,2
624565,8,bottom,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Dante Leach,3,SB,2,2,1
624565,8,bottom,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Tyler Williams,2,SB,2,1,2
624566,3,bottom,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Cary Arbolida,2,CS,2,2,2
624566,5,bottom,Hagerstown Flying Boxcars,Southern Maryland Blue Crabs,Tyler Williams,2,SB,2,2,2
624566,8,top,Southern Maryland Blue Crabs,Hagerstown Flying Boxcars,Jackson Loftin,2,SB,1,1,2
624627,6,top,High Point Rockers,Lexington Legends,Jack Conley,2,SB,1,0,0
624627,6,bottom,Lexington Legends,High Point Rockers,Brady Whalen,3,SB,0,1,2
624627,9,top,High Point Rockers,Lexington Legends,Jack Conley,2,SB,1,2,3
624628,2,bottom,Lexington Legends,High Point Rockers,Pedro Gonzalez,2,SB,1,1,1
624628,4,top,High Point Rockers,Lexington Legends,Jack Conley,2,CS,0,2,0
624628,4,top,High Point Rockers,Lexington Legends,Jack Conley,2,SB,0,1,1
624628,6,bottom,Lexington Legends,High Point Rockers,Andy Atwood,2,SB,1,0,1
624628,8,top,High Point Rockers,Lexington Legends,Aidan Brewer,2,SB,2,2,1
624629,4,top,High Point Rockers,Lexington Legends,Luis Gonzalez,2,SB,1,0,3
624629,4,bottom,Lexington Legends,High Point Rockers,Andy Atwood,2,SB,1,0,2
624629,8,top,High Point Rockers,Lexington Legends,Ben Aklinski,2,SB,2,0,1
624630,4,bottom,Lexington Legends,Charleston Dirty Birds,Pedro Gonzalez,2,SB,1,0,3
624631,5,top,Charleston Dirty Birds,Lexington Legends,Joseph Rosa,3,SB,0,2,3
624631,6,top,Charleston Dirty Birds,Lexington Legends,James Nelson,2,SB,1,1,1
624631,6,top,Charleston Dirty Birds,Lexington Legends,James Nelson,3,SB,2,2,1
624631,6,top,Charleston Dirty Birds,Lexington Legends,Alsander Womack,2,CS,1,1,1
624631,6,bottom,Lexington Legends,Charleston Dirty Birds,EJ Cumbo,2,CS,1,0,2
624631,8,bottom,Lexington Legends,Charleston Dirty Birds,Brady Whalen,2,SB,1,1,2
624631,8,bottom,Lexington Legends,Charleston Dirty Birds,Brady Whalen,3,SB,2,0,2
624631,9,top,Charleston Dirty Birds,Lexington Legends,Benjamin Blackwell,2,SB,2,2,1
624632,3,bottom,Lexington Legends,Charleston Dirty Birds,Andy Atwood,2,SB,1,0,1
624632,4,bottom,Lexington Legends,Charleston Dirty Birds,Curtis Terry,2,SB,3,2,1
624632,6,top,Charleston Dirty Birds,Lexington Legends,Alsander Womack,3,SB,1,2,1
624632,7,top,Charleston Dirty Birds,Lexington Legends,Benjamin Blackwell,2,SB,3,1,1
624632,8,top,Charleston Dirty Birds,Lexington Legends,Demetrius Moorer,2,SB,3,2,0
624690,3,top,Lexington Legends,Gastonia Ghost Peppers,Dylan Rock,3,SB,0,1,1
624690,8,top,Lexington Legends,Gastonia Ghost Peppers,Brady Whalen,2,SB,0,1,1
624690,8,top,Lexington Legends,Gastonia Ghost Peppers,Dylan Rock,3,SB,0,1,1
624691,3,top,Lexington Legends,Gastonia Ghost Peppers,EJ Cumbo,2,SB,2,2,3
624691,6,top,Lexington Legends,Gastonia Ghost Peppers,Andy Atwood,2,SB,0,1,2
624694,1,bottom,Gastonia Ghost Peppers,Southern Maryland Blue Crabs,Cole Roederer,2,SB,0,2,3
624694,3,bottom,Gastonia Ghost Peppers,Southern Maryland Blue Crabs,Cole Roederer,2,SB,1,0,2
624694,4,top,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Giovanni Digiacomo,2,SB,0,1,2
624694,5,bottom,Gastonia Ghost Peppers,Southern Maryland Blue Crabs,Justin Wylie 31 Brian OGrady,2,CS,0,0,2
624694,7,top,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,John Taylor,2,SB,3,1,2
624694,7,top,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Ethan Wilson,2,SB,1,0,2
624696,3,bottom,Gastonia Ghost Peppers,High Point Rockers,Cole Roederer,2,SB,0,1,2
624696,8,bottom,Gastonia Ghost Peppers,High Point Rockers,Kevin Watson Jr.,2,SB,2,0,0
624696,8,bottom,Gastonia Ghost Peppers,High Point Rockers,Jack Reinheimer,2,SB,0,1,1
624696,8,bottom,Gastonia Ghost Peppers,High Point Rockers,Kevin Watson Jr.,3,SB,0,1,1
624697,1,bottom,Gastonia Ghost Peppers,High Point Rockers,Ethan Skender,2,SB,1,1,2
624697,3,bottom,Gastonia Ghost Peppers,High Point Rockers,Narciso Crook,2,SB,1,0,3
624698,2,bottom,Gastonia Ghost Peppers,High Point Rockers,Kevin Watson Jr.,2,SB,0,2,0
624698,4,top,High Point Rockers,Gastonia Ghost Peppers,Ben Aklinski,2,SB,1,0,3
624698,7,bottom,Gastonia Ghost Peppers,High Point Rockers,Cole Roederer,2,SB,0,2,2
624177,1,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Ethan Wilson,2,SB,1,1,2
624177,1,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Ethan Wilson,3,CS,2,2,2
624177,4,top,Gastonia Ghost Peppers,Southern Maryland Blue Crabs,Narciso Crook,2,CS,3,0,0
624177,4,top,Gastonia Ghost Peppers,Southern Maryland Blue Crabs,Henderson Perez,2,CS,3,2,1
624177,5,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Ethan Wilson,2,SB,3,2,1
624177,6,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,John Taylor,2,SB,1,1,2
624177,8,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Giovanni Digiacomo,2,SB,1,1,3
624179,2,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Jackson Loftin,2,SB,1,1,2
624179,2,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Brett Barrera,3,SB,1,1,2
624179,2,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Jackson Loftin,3,SB,1,1,3
624179,9,bottom,Southern Maryland Blue Crabs,Gastonia Ghost Peppers,Sam Dexter,2,CS,2,2,2
624181,1,top,Lexington Legends,Southern Maryland Blue Crabs,Pedro Gonzalez,3,SB,3,2,3
624181,2,bottom,Southern Maryland Blue Crabs,Lexington Legends,Jackson Loftin,2,CS,2,2,1
624181,3,top,Lexington Legends,Southern Maryland Blue Crabs,Dylan Rock,2,SB,2,1,2
624181,5,top,Lexington Legends,Southern Maryland Blue Crabs,Brady Whalen,2,CS,1,1,2
624181,6,top,Lexington Legends,Southern Maryland Blue Crabs,Dylan Rock,2,CS,1,2,0
624181,8,bottom,Southern Maryland Blue Crabs,Lexington Legends,Pearce Howard,2,SB,1,1,1
624182,2,top,Lexington Legends,Southern Maryland Blue Crabs,Ryan McCarthy,2,SB,3,2,3
624182,4,bottom,Southern Maryland Blue Crabs,Lexington Legends,Jackson Loftin,2,CS,1,2,2
624182,7,bottom,Southern Maryland Blue Crabs,Lexington Legends,Jamari Baylor,2,SB,2,1,1
624182,8,bottom,Southern Maryland Blue Crabs,Lexington Legends,John Taylor,2,SB,0,2,3
624306,7,top,High Point Rockers,Long Island Ducks,D.J. Burt,2,SB,0,1,2
624306,8,bottom,Long Island Ducks,High Point Rockers,Troy Viola,2,CS,3,2,1
624307,2,top,High Point Rockers,Long Island Ducks,Max Viera,2,SB,1,1,2
624307,3,top,High Point Rockers,Long Island Ducks,Jack Conley,2,SB,1,0,1
624307,3,top,High Point Rockers,Long Island Ducks,Aidan Brewer,2,SB,1,2,2
624307,7,top,High Point Rockers,Long Island Ducks,D.J. Burt,3,SB,1,0,3
624307,9,top,High Point Rockers,Long Island Ducks,Luis Gonzalez,2,SB,2,0,1
624308,1,bottom,Long Island Ducks,High Point Rockers,River Town,2,SB,0,2,2
624308,3,top,High Point Rockers,Long Island Ducks,D.J. Burt,2,CS,2,2,1
624308,3,bottom,Long Island Ducks,High Point Rockers,River Town,2,SB,1,1,3
624308,3,bottom,Long Island Ducks,High Point Rockers,River Town,3,SB,2,1,3
624308,5,bottom,Long Island Ducks,High Point Rockers,Kole Kaler,2,SB,1,0,3
624308,7,bottom,Long Island Ducks,High Point Rockers,Chris Roller,2,SB,0,1,2
624308,9,top,High Point Rockers,Long Island Ducks,Ben Aklinski,3,SB,2,2,2
624370,3,top,High Point Rockers,Staten Island Ferry Hawks,D.J. Burt,3,SB,3,2,3
624371,2,bottom,Staten Island Ferry Hawks,High Point Rockers,Nate Scantlin,2,SB,1,1,3
624371,3,bottom,Staten Island Ferry Hawks,High Point Rockers,Shayne Fontana,2,SB,0,2,1
624371,3,bottom,Staten Island Ferry Hawks,High Point Rockers,Brandon Martorano,2,SB,1,1,3
624371,4,bottom,Staten Island Ferry Hawks,High Point Rockers,Nate Scantlin,2,SB,2,0,2
624371,4,bottom,Staten Island Ferry Hawks,High Point Rockers,Nate Scantlin,3,SB,1,1,2
624371,4,bottom,Staten Island Ferry Hawks,High Point Rockers,Damon Dues,2,SB,1,2,3
624371,5,bottom,Staten Island Ferry Hawks,High Point Rockers,Mark Contreras,2,SB,1,1,1
624371,9,bottom,Staten Island Ferry Hawks,High Point Rockers,Damon Dues,2,SB,1,2,2
624371,9,bottom,Staten Island Ferry Hawks,High Point Rockers,Damon Dues,3,SB,0,1,3
624372,1,bottom,Staten Island Ferry Hawks,Hagerstown Flying Boxcars,Shayne Fontana,2,SB,3,2,2
624372,6,bottom,Staten Island Ferry Hawks,Hagerstown Flying Boxcars,Mark Contreras,2,SB,0,1,3
624372,6,bottom,Staten Island Ferry Hawks,Hagerstown Flying Boxcars,Damon Dues,3,SB,0,1,3
624373,6,top,Hagerstown Flying Boxcars,Staten Island Ferry Hawks,Cary Arbolida,2,CS,2,1,2
624374,4,bottom,Staten Island Ferry Hawks,Hagerstown Flying Boxcars,Shayne Fontana,2,SB,0,1,2
624374,5,bottom,Staten Island Ferry Hawks,Hagerstown Flying Boxcars,Eddy Diaz,2,SB,1,2,2
624435,4,top,Long Island Ducks,Charleston Dirty Birds,Chris Roller,2,CS,0,1,1
624435,6,bottom,Charleston Dirty Birds,Long Island Ducks,Jonathan Soto,2,SB,3,2,1
624435,8,top,Long Island Ducks,Charleston Dirty Birds,Ed Johnson,2,SB,1,1,3
624436,2,top,Long Island Ducks,Charleston Dirty Birds,Scott Kelly,2,SB,0,1,3
624436,3,top,Long Island Ducks,Charleston Dirty Birds,Troy Viola,2,SB,1,2,3
624436,4,top,Long Island Ducks,Charleston Dirty Birds,Scott Kelly,2,SB,1,0,2
624436,6,top,Long Island Ducks,Charleston Dirty Birds,Chris Roller,2,SB,1,0,2
624436,7,bottom,Charleston Dirty Birds,Long Island Ducks,Joseph Rosa,2,SB,1,0,1
624436,7,bottom,Charleston Dirty Birds,Long Island Ducks,James Nelson,2,SB,2,0,2
624437,1,bottom,Charleston Dirty Birds,Long Island Ducks,James Nelson,2,CS,3,0,0
624437,2,bottom,Charleston Dirty Birds,Long Island Ducks,Benjamin Blackwell,2,CS,1,2,2
624437,3,top,Long Island Ducks,Charleston Dirty Birds,River Town,2,SB,1,0,2
624437,3,top,Long Island Ducks,Charleston Dirty Birds,River Town,3,SB,1,1,2
624437,10,top,Long Island Ducks,Charleston Dirty Birds,Taylor Kohlwey,2,SB,3,1,2
624438,4,top,Lancaster Stormers,Charleston Dirty Birds,Daniel Amaral,2,SB,0,1,2
624438,4,bottom,Charleston Dirty Birds,Lancaster Stormers,Demetrius Moorer,2,SB,1,1,2
624438,7,top,Lancaster Stormers,Charleston Dirty Birds,Joseph Carpenter,3,SB,3,0,2
624438,7,bottom,Charleston Dirty Birds,Lancaster Stormers,Alsander Womack,2,SB,1,0,3
624438,8,top,Lancaster Stormers,Charleston Dirty Birds,Daniel Amaral,3,SB,2,1,1
624439,1,bottom,Charleston Dirty Birds,Lancaster Stormers,Benjamin Blackwell,3,SB,1,1,2
624439,3,top,Lancaster Stormers,Charleston Dirty Birds,Yeison Coca,2,SB,0,1,1
624439,3,bottom,Charleston Dirty Birds,Lancaster Stormers,Benjamin Blackwell,2,SB,2,1,3
624439,4,bottom,Charleston Dirty Birds,Lancaster Stormers,Jonathan Soto,2,SB,1,2,2
624439,4,bottom,Charleston Dirty Birds,Lancaster Stormers,Travis Demeritte,3,SB,1,2,2
624440,2,top,Lancaster Stormers,Charleston Dirty Birds,Dave Matthews,2,SB,1,0,1
624440,2,bottom,Charleston Dirty Birds,Lancaster Stormers,Benjamin Blackwell,2,SB,0,2,3
624440,9,top,Lancaster Stormers,Charleston Dirty Birds,Daniel Amaral,2,SB,1,1,2
624440,9,top,Lancaster Stormers,Charleston Dirty Birds,Daniel Amaral,3,SB,1,2,2
624498,1,bottom,York Revolution,Gastonia Ghost Peppers,Jeremy Arocho,2,SB,0,1,2
624498,5,top,Gastonia Ghost Peppers,York Revolution,Ethan Skender,2,SB,2,2,1
624498,7,top,Gastonia Ghost Peppers,York Revolution,Eric De La Rosa,2,SB,1,1,0
624498,7,top,Gastonia Ghost Peppers,York Revolution,Eric De La Rosa,3,CS,2,2,0
624499,3,top,Gastonia Ghost Peppers,York Revolution,Kevin Watson Jr.,2,SB,1,1,2
624499,3,top,Gastonia Ghost Peppers,York Revolution,Dalton Guthrie,2,SB,1,1,3
624500,1,bottom,York Revolution,Gastonia Ghost Peppers,Jalen Miller,2,SB,1,0,0
624500,1,bottom,York Revolution,Gastonia Ghost Peppers,Jeremy Arocho,2,SB,2,0,0
624500,1,bottom,York Revolution,Gastonia Ghost Peppers,Brandon Lewis,3,SB,3,2,2
624500,2,bottom,York Revolution,Gastonia Ghost Peppers,Jalen Miller,2,SB,1,1,2
624500,2,bottom,York Revolution,Gastonia Ghost Peppers,Jalen Miller,3,SB,3,2,2
624500,4,top,Gastonia Ghost Peppers,York Revolution,Cole Roederer,2,SB,0,2,1
624500,4,top,Gastonia Ghost Peppers,York Revolution,Ethan Skender,2,SB,0,1,3
624500,4,bottom,York Revolution,Gastonia Ghost Peppers,Jalen Miller,3,SB,1,0,1
624500,5,bottom,York Revolution,Gastonia Ghost Peppers,Brandon Lewis,3,SB,0,1,1
624500,8,top,Gastonia Ghost Peppers,York Revolution,Cole Roederer,2,SB,1,1,1
624559,7,top,York Revolution,Hagerstown Flying Boxcars,Jeffrey Wehler,2,SB,1,0,0
624559,7,top,York Revolution,Hagerstown Flying Boxcars,Jaylin Davis,2,SB,2,2,0
624560,3,top,York Revolution,Hagerstown Flying Boxcars,Bubba Alleyne,2,CS,0,1,0
624560,5,bottom,Hagerstown Flying Boxcars,York Revolution,Alan Alonso,2,SB,1,1,1
624624,3,top,Lancaster Stormers,Lexington Legends,Alex Isola,2,SB,1,1,1
624624,4,bottom,Lexington Legends,Lancaster Stormers,Ryan McCarthy,2,SB,1,0,3
624625,1,top,Lancaster Stormers,Lexington Legends,Daniel Amaral,2,SB,1,0,1
624625,1,bottom,Lexington Legends,Lancaster Stormers,Andy Atwood,2,SB,0,1,3
624625,3,bottom,Lexington Legends,Lancaster Stormers,Pedro Gonzalez,2,SB,1,1,1
624626,2,top,Lancaster Stormers,Lexington Legends,Daniel Amaral,2,SB,0,2,3
624626,6,top,Lancaster Stormers,Lexington Legends,Yeison Coca,2,SB,1,0,3
624626,7,bottom,Lexington Legends,Lancaster Stormers,Ryan McCarthy,2,SB,3,1,1
624626,7,bottom,Lexington Legends,Lancaster Stormers,Dylan Rock,3,SB,3,1,1
624171,5,bottom,Southern Maryland Blue Crabs,York Revolution,Jackson Loftin,2,SB,1,0,2
624173,3,bottom,Southern Maryland Blue Crabs,York Revolution,Jackson Loftin,2,SB,2,1,3
624173,10,top,York Revolution,Southern Maryland Blue Crabs,Justin Connell,2,SB,0,2,3
624297,1,bottom,Long Island Ducks,Gastonia Ghost Peppers,Chris Roller,2,SB,3,2,2
624297,3,bottom,Long Island Ducks,Gastonia Ghost Peppers,Cody Thomas,2,SB,2,0,0
624297,3,bottom,Long Island Ducks,Gastonia Ghost Peppers,JC Encarnacion,3,SB,2,0,0
624297,6,bottom,Long Island Ducks,Gastonia Ghost Peppers,Taylor Kohlwey,2,SB,0,2,3
624297,7,top,Gastonia Ghost Peppers,Long Island Ducks,Eric De La Rosa,2,SB,2,2,2
624297,7,bottom,Long Island Ducks,Gastonia Ghost Peppers,Kole Kaler,2,SB,2,1,3
624298,1,bottom,Long Island Ducks,Gastonia Ghost Peppers,Chris Roller,2,SB,2,0,1
624298,1,bottom,Long Island Ducks,Gastonia Ghost Peppers,JC Encarnacion,2,SB,1,1,1
624298,1,bottom,Long Island Ducks,Gastonia Ghost Peppers,Cody Thomas,2,SB,1,2,3
624298,3,bottom,Long Island Ducks,Gastonia Ghost Peppers,Kole Kaler,2,SB,3,0,0
624298,3,bottom,Long Island Ducks,Gastonia Ghost Peppers,Kole Kaler,3,SB,3,1,0
624298,4,bottom,Long Island Ducks,Gastonia Ghost Peppers,Chris Roller,2,CS,1,2,1
624298,6,bottom,Long Island Ducks,Gastonia Ghost Peppers,Ronaldo Flores,2,SB,1,1,3
624298,7,bottom,Long Island Ducks,Gastonia Ghost Peppers,Troy Viola,2,CS,3,2,2
624299,4,top,Gastonia Ghost Peppers,Long Island Ducks,Dalton Guthrie,3,SB,1,0,1
624299,4,bottom,Long Island Ducks,Gastonia Ghost Peppers,Cody Thomas,2,SB,1,0,1
624299,4,bottom,Long Island Ducks,Gastonia Ghost Peppers,Taylor Kohlwey,2,CS,0,2,1
624299,4,bottom,Long Island Ducks,Gastonia Ghost Peppers,JC Encarnacion,2,CS,1,0,2
624299,5,bottom,Long Island Ducks,Gastonia Ghost Peppers,Ronaldo Flores,2,SB,3,2,1
624299,6,bottom,Long Island Ducks,Gastonia Ghost Peppers,Cody Thomas,2,SB,3,0,1
624299,8,top,Gastonia Ghost Peppers,Long Island Ducks,Richie Martin,2,SB,1,0,1
624420,6,bottom,Charleston Dirty Birds,Staten Island Ferry Hawks,Tyler Hill,3,SB,1,1,2
624421,4,bottom,Charleston Dirty Birds,Staten Island Ferry Hawks,Alsander Womack,2,SB,2,1,0
624421,4,bottom,Charleston Dirty Birds,Staten Island Ferry Hawks,Travis Demeritte,2,SB,2,0,1
624421,5,bottom,Charleston Dirty Birds,Staten Island Ferry Hawks,Alsander Womack,3,SB,1,2,2
624421,7,top,Staten Island Ferry Hawks,Charleston Dirty Birds,Damon Dues,2,SB,1,0,3
624421,8,top,Staten Island Ferry Hawks,Charleston Dirty Birds,Aaron Takacs,2,SB,1,1,3
624422,2,bottom,Charleston Dirty Birds,Staten Island Ferry Hawks,Alsander Womack,2,CS,1,2,2
624422,3,bottom,Charleston Dirty Birds,Staten Island Ferry Hawks,Demetrius Moorer,2,SB,2,1,2
624422,5,top,Staten Island Ferry Hawks,Charleston Dirty Birds,Brandon Martorano,2,SB,3,1,0
624422,6,top,Staten Island Ferry Hawks,Charleston Dirty Birds,Damon Dues,2,SB,1,1,0
624422,7,bottom,Charleston Dirty Birds,Staten Island Ferry Hawks,Joseph Rosa,2,SB,0,1,2
624547,3,top,Lancaster Stormers,Hagerstown Flying Boxcars,Daniel Amaral,2,SB,1,0,3
624547,3,bottom,Hagerstown Flying Boxcars,Lancaster Stormers,Gary Mattis,2,SB,1,1,0
624547,5,bottom,Hagerstown Flying Boxcars,Lancaster Stormers,Joe Campagna,2,SB,2,2,2
624547,7,bottom,Hagerstown Flying Boxcars,Lancaster Stormers,Patrick Chung,2,SB,2,2,2
624548,1,top,Lancaster Stormers,Hagerstown Flying Boxcars,Daniel Amaral,2,SB,1,1,0
624548,1,top,Lancaster Stormers,Hagerstown Flying Boxcars,Nick Ward,2,SB,1,2,2
624548,1,top,Lancaster Stormers,Hagerstown Flying Boxcars,Daniel Amaral,3,SB,1,2,2
624548,6,bottom,Hagerstown Flying Boxcars,Lancaster Stormers,Errol Robinson,2,SB,2,2,1
624548,7,top,Lancaster Stormers,Hagerstown Flying Boxcars,Joseph Carpenter,2,SB,3,2,2
624548,7,top,Lancaster Stormers,Hagerstown Flying Boxcars,Yeison Coca,2,SB,2,2,3
624548,7,top,Lancaster Stormers,Hagerstown Flying Boxcars,LeDarious Clark,3,SB,2,2,3
624548,9,top,Lancaster Stormers,Hagerstown Flying Boxcars,LeDarious Clark,2,SB,3,1,2
624612,4,bottom,Lexington Legends,High Point Rockers,Brian Fuentes,3,SB,0,2,2
624612,4,bottom,Lexington Legends,High Point Rockers,Colin Burgess,2,SB,3,2,3
624613,3,bottom,Lexington Legends,High Point Rockers,Ryan McCarthy,2,SB,0,1,2
624613,3,bottom,Lexington Legends,High Point Rockers,Pedro Gonzalez,2,SB,1,0,3
624613,5,bottom,Lexington Legends,High Point Rockers,Andy Atwood,2,SB,0,2,2
624613,6,top,High Point Rockers,Lexington Legends,Ian Yetsko,2,SB,0,2,3
624613,6,bottom,Lexington Legends,High Point Rockers,Brady Whalen,2,SB,0,2,1
624613,7,top,High Point Rockers,Lexington Legends,D.J. Burt,2,SB,0,1,2
624614,3,top,High Point Rockers,Lexington Legends,Luis Gonzalez,2,SB,2,0,1
624614,4,top,High Point Rockers,Lexington Legends,Ben Aklinski,2,SB,3,1,1
